step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,sender_name,sender_email,sender_phone,sender_ip,sender_company,receiver_name,receiver_email,receiver_phone,receiver_ip,receiver_company
231,PAYMENT,8363.79,C916767038,21153.0,12789.21,M1900051947,0.0,0.0,0,0,Chelsea Parker,gward@example.net,591.386.1948,220.236.184.144,Roberts-Good,Charles Shah,dlopez@example.com,305.618.0200x7030,36.223.249.214,Moreno-Young
164,CASH_OUT,44326.32,C2030604385,900.0,0.0,C478451650,0.0,44326.32,0,0,Lisa Cruz,soniapeterson@example.org,(914)275-5614x53991,220.4.105.212,Barr Group,Kenneth Burke,xhunt@example.net,+1-994-725-6683x41113,149.245.34.69,Davenport-Owens
140,CASH_IN,42441.15,C148953922,23919.0,66360.15,C1308018080,30865.74,0.0,0,0,Jessica Jones,milleremily@example.com,217-304-4581,215.153.44.132,Russo LLC,Keith Mcpherson,sarahmartin@example.net,+1-204-350-8974x678,208.235.181.114,Evil Corp
42,TRANSFER,62545.94,C988195365,0.0,0.0,C1027773814,605699.22,668245.16,0,0,Diana Long,heather26@example.net,255.252.4249,41.162.108.183,Munoz-Chavez,Darrell Payne,krystal73@example.net,001-508-482-0865x0955,150.75.255.20,"Long, Schneider and Jones"
287,PAYMENT,18492.44,C215824393,726.0,0.0,M1145370021,0.0,0.0,0,0,Travis Riley,zsanchez@example.net,6517454307,92.236.139.5,Bell PLC,Steven Jones,salinasshawn@example.net,984.331.5786x3128,208.224.223.61,Bishop Inc
188,PAYMENT,13755.82,C587377409,243465.86,229710.04,M2143644128,0.0,0.0,0,0,Lisa Clarke,trantodd@example.org,(600)522-2801x216,193.142.138.104,Carter Ltd,Emily Reyes,michael05@example.net,939.698.5825,85.122.180.56,"Archer, Robbins and Rosales"
158,PAYMENT,15330.4,C1047250699,747.0,0.0,M1901970472,0.0,0.0,0,0,Joseph Harris DDS,pkoch@example.com,001-547-708-9581x197,179.225.23.213,"Johnson, Diaz and Boyd",Lisa Grant,gnielsen@example.org,370-799-4617,53.105.134.66,"Gray, Nunez and Daniel"
301,CASH_OUT,76188.59,C210431435,10926.0,0.0,C1740265449,286138.53,362327.13,0,0,Troy Larson,meyerrichard@example.net,(899)958-6351,149.99.120.164,Armstrong-Taylor,Mathew Fischer,dylanscott@example.com,001-295-346-7894x39205,167.208.26.222,"Howard, Silva and Rogers"
134,CASH_OUT,324049.09,C115263387,258403.0,0.0,C1550551160,334966.91,947219.25,0,0,George Valencia,jared95@example.net,609.853.9846x7229,188.239.161.195,Cook Group,Nicole Lawrence,brittanydunn@example.net,246-315-8545,151.72.191.243,"Booth, Ingram and Hall"
258,PAYMENT,15785.4,C1665011228,25046.0,9260.6,M1247892773,0.0,0.0,0,0,Nathan Howard,sarah81@example.com,001-847-384-6797x80333,168.237.117.150,"Robinson, Mitchell and Gibson",Ashley Williams,terrilewis@example.org,924-462-1213,63.136.183.98,"Kelley, Maldonado and Alvarez"
94,CASH_OUT,180064.21,C1443582114,14857.0,0.0,C498972208,375301.31,555365.52,0,0,Miss Sharon Gilbert,fosterrebecca@example.net,(710)810-6416x21761,185.155.119.123,Krause Group,Logan Hoover,chadruiz@example.net,001-537-962-7394x22438,217.151.157.48,Schaefer-Dickerson
375,CASH_OUT,134423.79,C1119448553,0.0,0.0,C1011419007,1278805.88,1413229.66,0,0,Angela Middleton,brownnicholas@example.org,629.213.1768,215.102.177.55,Lopez and Sons,Nicole Briggs,ethan77@example.org,261.225.3758,222.63.15.169,"Chung, Webb and Meyer"
132,CASH_IN,7927.43,C989033255,363.0,8290.43,C37924170,200156.9,192229.47,0,0,Joshua Morrow,huangjacqueline@example.org,001-219-330-1421x8820,119.64.111.16,"Rivera, Stout and Lynch",Lisa Williams,jjackson@example.org,2748398198,98.181.0.10,Anderson Ltd
232,CASH_OUT,154692.67,C1894384509,0.0,0.0,C58470057,4580030.78,4734723.45,0,0,Patricia Dean,hhammond@example.net,496-209-1937x757,212.252.150.159,Parks-Perry,Tyler Mills,wiselauren@example.org,648-634-2401x84507,167.0.117.117,Johnson-Taylor
371,CASH_OUT,34056.36,C1126614111,60626.0,26569.64,C219537637,1715876.24,1749932.59,0,0,Jillian Thompson,vblack@example.org,202.764.7557,107.210.244.56,"Gray, Oneill and Gonzales",Morgan Herrera,lesliesanchez@example.org,666-999-0138,84.251.15.117,"Jones, Young and Jones"
590,CASH_OUT,403549.93,C959831541,0.0,0.0,C1521781395,2377869.68,2781419.61,0,0,Sarah Cooley,lawrencelaura@example.com,(461)943-6343,88.89.152.149,"Wood, Sullivan and Gordon",Brian Munoz,jacqueline55@example.org,001-245-988-7120x73428,221.172.139.186,Perry-Wu
353,PAYMENT,9432.14,C1014445701,19905.0,10472.86,M851408374,0.0,0.0,0,0,Elizabeth Coleman,jhunt@example.com,(728)315-4079,221.32.205.175,Rodriguez-Callahan,Shannon Davis,jenniferbonilla@example.net,+1-524-822-7697x5015,184.71.176.38,Leonard Group
525,PAYMENT,23766.59,C481112045,111026.0,87259.41,M1310549886,0.0,0.0,0,0,Olivia Ruiz,lewisbarbara@example.com,001-375-505-5739x4678,135.171.74.84,Higgins LLC,Christopher Cole,wpearson@example.net,327.905.3587x06083,194.218.10.96,Parks-Wood
184,CASH_OUT,402018.27,C830049833,11328.0,0.0,C879329312,2871801.44,3273819.71,0,0,Teresa Johnson,ustrong@example.net,001-732-995-9012x3324,73.89.142.178,"Smith, Skinner and Murray",Hannah Taylor,riverakristina@example.com,834-730-9121,219.134.76.136,Lopez-Palmer
154,PAYMENT,59531.1,C1842245528,14089.84,0.0,M1397461092,0.0,0.0,0,0,Bryan Schultz,ryan16@example.net,(577)516-9835x3500,209.138.231.28,"Moore, Barnes and Harris",Jodi Long,csummers@example.org,803-747-6814x0812,202.126.78.43,Ford LLC
280,PAYMENT,498.58,C1596240999,0.0,0.0,M2000728377,0.0,0.0,0,0,Christine Wells,bradley18@example.org,+1-443-709-9199x90600,53.181.246.125,"Gonzales, Mclaughlin and Bates",Jorge Flowers,cristina77@example.net,(487)212-6479,166.30.14.138,Lewis-Bradshaw
323,CASH_IN,100390.56,C558123424,86584.0,186974.56,C503230706,0.0,0.0,0,0,Rodney Perez,stephanieestes@example.com,001-394-512-4058x1336,135.179.107.33,Collins-Allen,William Johnson,jlandry@example.org,6902311859,77.45.5.127,"Dorsey, Munoz and Hayes"
253,PAYMENT,3645.73,C499084371,0.0,0.0,M2038676348,0.0,0.0,0,0,Christian Ray,dwilliams@example.org,685-442-6716x74387,11.242.173.139,"Payne, Thompson and Bell",Erica Russell,brian33@example.com,2438417760,110.202.64.95,Sandoval-Meyer
20,TRANSFER,620587.36,C527121410,0.0,0.0,C1351115755,1152392.76,1589954.17,0,0,Michael Sullivan,fwhite@example.org,684-329-0134,198.188.41.92,"Ellis, Deleon and Young",Kristin Smith,jesseramirez@example.net,001-993-455-5315x14093,64.254.230.67,Wolfe and Sons
140,CASH_IN,199757.83,C2040030406,9294672.37,9494430.19,C503053253,447852.96,248095.14,0,0,Mary Elliott,antonio35@example.net,001-841-687-2331x1363,129.183.125.201,"Alvarez, Miller and Harding",Jeffrey Alvarez,cherrydeanna@example.com,(571)299-5519x874,175.115.78.175,Benton-Jenkins
349,CASH_OUT,223811.3,C691065771,11364.0,0.0,C1446632765,1420154.16,1643965.46,0,0,Lisa Wolfe,dwashington@example.com,977-292-4230x006,13.73.32.43,Evil Corp,Benjamin Vargas,mackdenise@example.com,001-462-972-3108x1086,181.28.164.2,Hall LLC
350,PAYMENT,1294.83,C1592315590,0.0,0.0,M238502720,0.0,0.0,0,0,Tiffany Murray,donaldhammond@example.net,388-238-9046x26317,192.68.230.92,Webb PLC,Connie Guerrero,arthursmith@example.com,570-258-9933x14237,28.188.69.79,"Jenkins, Brown and James"
431,PAYMENT,1090.53,C1223700231,34815.0,33724.47,M280407292,0.0,0.0,0,0,Melissa Booker,millercharles@example.org,(551)343-1048x792,178.33.153.77,Webb PLC,Chris Chapman,brenda32@example.org,+1-271-639-3981x198,58.134.68.15,Fox Ltd
297,TRANSFER,628302.04,C1548427609,10822.0,0.0,C1039401817,0.0,628302.04,0,0,Katherine Collins,reyesdaniel@example.net,330.489.8968,180.73.145.49,Martin Inc,Margaret Underwood,jeffrey26@example.org,+1-659-537-1617,212.1.227.91,Jackson Inc
233,CASH_OUT,147185.6,C334779941,15491.0,0.0,C857726609,0.0,147185.6,0,0,Robert Robinson,jill83@example.org,001-932-581-0103x1818,179.61.146.104,Ray-Humphrey,Dylan Hancock,brownkathleen@example.com,(728)941-3038x234,207.16.164.250,Larson-Perkins
378,CASH_IN,188446.12,C1094243292,5142901.58,5331347.7,C1861227714,508494.47,320048.35,0,0,Douglas Wilcox,donnapatterson@example.com,805-941-9277x6214,214.74.254.252,Stone and Sons,Marvin Hooper,charles27@example.org,+1-642-913-4876x18644,197.47.21.54,"Glass, Aguilar and Mccoy"
330,CASH_OUT,155905.17,C1468489255,8970.73,0.0,C685698602,2006093.92,2161999.09,0,0,Angela Rodgers,skhan@example.com,001-978-726-2411x260,208.121.39.11,Jacobson Ltd,Autumn Adams,wilsonnicholas@example.org,001-295-346-7894x39205,144.134.123.223,Smith-Stone
157,PAYMENT,22568.34,C121673706,176429.56,153861.22,M465797053,0.0,0.0,0,0,Brandy Lane,ygutierrez@example.com,275-984-2359,26.239.151.108,Hall Ltd,Mark Ellis,ibowen@example.net,(786)604-3176x49911,4.1.144.133,Nelson Group
402,CASH_OUT,152261.91,C1110105400,342.0,0.0,C1555061975,0.0,152261.91,0,0,Daniel Wilson,sara62@example.net,+1-997-714-8222x26723,6.41.67.69,Carroll Group,Adrian Martinez,evanmckenzie@example.net,994.923.9496,42.160.148.77,Mccormick-Peters
398,CASH_IN,346868.99,C205926264,389.0,347257.99,C973743007,399648.82,52779.83,0,0,Justin Chapman,leslieshelton@example.org,001-913-253-0111x28695,77.136.227.98,Smith-Rodriguez,David Smith,jacksonkevin@example.com,(928)800-8003,191.233.120.60,Bradford LLC
374,CASH_OUT,259959.84,C245485620,43471.0,0.0,C1324177979,493781.22,753741.06,0,0,Sandra Rivera,morganjenna@example.com,(809)320-4520x24855,163.225.193.246,Medina-Ramirez,Kristina Cole,gberger@example.com,+1-307-670-0819x497,168.4.62.206,Crawford Ltd
141,CASH_IN,6067.01,C651351828,9649081.5,9655148.51,C463762904,155559.4,149492.39,0,0,Jacob Olsen,edwarddavenport@example.org,518-266-8283,146.111.231.10,Taylor and Sons,Lisa Tucker,lynchrussell@example.com,001-549-755-8229x656,179.179.214.243,Johnson Ltd
145,PAYMENT,1957.81,C1906253970,90.0,0.0,M489353970,0.0,0.0,0,0,Teresa Knight,harpersydney@example.net,(570)360-3136x93075,20.88.49.231,"Gross, Barnes and Baker",Victoria Kelly,emartinez@example.org,(268)898-1594x62231,149.32.225.19,"Ray, Rodriguez and Walsh"
212,CASH_OUT,32998.72,C1627221278,20292.0,0.0,C1573602738,3020059.55,3053058.27,0,0,Bonnie Lucero,youngemily@example.net,224-704-9472,143.48.52.229,Valentine Group,William Nelson,xbrock@example.net,+1-387-879-5840x7777,71.255.220.123,Compton-Harris
276,PAYMENT,8075.25,C1313758558,10041.22,1965.97,M962639355,0.0,0.0,0,0,Laura Strickland,amoore@example.com,461.430.9934,176.178.189.129,Mullins-Walter,Holly Guerra,jennifer23@example.net,(215)362-7262x5313,179.22.82.134,Russell-Fisher
162,PAYMENT,5929.29,C42312626,276329.72,270400.42,M1912998981,0.0,0.0,0,0,Jennifer Lopez,wallacedavid@example.net,258.850.9864,142.130.11.1,Anderson PLC,Andrea Mosley,benjaminmorgan@example.net,(502)846-8227,185.209.14.62,Smith-Martinez
373,CASH_OUT,100384.08,C1892790152,69867.0,0.0,C566427967,5355836.71,5456220.8,0,0,Tiffany Delacruz,cwilliams@example.org,7295512269,217.65.143.69,Wright-Summers,Casey Hernandez,agarcia@example.com,001-652-617-6825,207.120.61.171,"Mitchell, Robinson and Jennings"
303,PAYMENT,15395.66,C963189208,0.0,0.0,M68565807,0.0,0.0,0,0,Misty George,victoria92@example.com,+1-811-286-6515x684,94.147.202.179,Herrera-Arnold,Anthony Adams,taylornicole@example.com,+1-471-379-7288x782,147.6.168.211,"Campos, Dixon and Burton"
10,PAYMENT,258.55,C1362561820,317573.35,317314.8,M575205576,0.0,0.0,0,0,Cheryl Smith,gregory58@example.com,+1-552-963-6891x70215,168.189.215.105,"Espinoza, Roy and Johnson",Scott Smith,hayley24@example.net,+1-844-920-6699x5127,152.98.36.230,Delgado Inc
180,CASH_IN,216380.5,C943906045,16104.0,232484.5,C636138265,0.0,0.0,0,0,Andrea Armstrong,fgibson@example.net,8658360771,61.111.130.214,Smith Ltd,Andrew Vargas,coleshannon@example.net,001-789-576-6369x530,63.48.174.167,Velez-Harris
11,PAYMENT,11441.61,C1350030880,47651.0,36209.39,M1695213463,0.0,0.0,0,0,Monique Hughes,ucurry@example.net,(279)348-2935,203.120.245.149,Graves-Burnett,John Ruiz,taylorhaley@example.org,001-398-274-8474,203.10.158.227,Hall-Yu
188,CASH_IN,70643.9,C1248291605,203761.0,274404.9,C968882805,0.0,0.0,0,0,Joshua Garcia,smckay@example.com,(529)529-9078x4732,119.20.52.231,"Palmer, Benitez and Thompson",Kelly Sanchez,coledenise@example.org,001-704-929-5487,28.161.113.13,Ochoa-Hernandez
15,CASH_OUT,90548.09,C1807268726,22149.0,0.0,C500703366,0.0,28502.44,0,0,Erin Brown,diazbrittany@example.org,+1-518-932-1730x249,189.177.78.252,"Barnes, Jones and Murphy",Jennifer Nichols DDS,xparker@example.com,001-712-303-2747x299,53.229.202.255,"Foster, Pena and Richards"
155,PAYMENT,166.91,C1991141405,10093.0,9926.09,M2075139564,0.0,0.0,0,0,Christina Walsh,greenebenjamin@example.com,5179368987,194.203.66.216,"Hansen, Walker and Martinez",Misty Bender,vstephens@example.org,452-487-3668,26.25.97.91,"Greer, Ramsey and Becker"
282,TRANSFER,492822.46,C758975164,0.0,0.0,C1378233097,1052295.77,1545118.23,0,0,Marie Harmon,michaelross@example.org,(299)459-8297,193.140.100.36,Williams-Hess,Ian Ortiz,aaron78@example.com,9772460479,42.56.200.7,Barker-Elliott
371,PAYMENT,51769.46,C904657322,10643.0,0.0,M481468850,0.0,0.0,0,0,David Alexander,nicholasmiller@example.com,328.244.6813x56786,138.32.67.60,Hunter-Peterson,Michelle Hammond,blackchristina@example.org,(663)745-1683x197,204.253.66.6,"Wilson, Russell and Adams"
35,CASH_OUT,248823.52,C1979501645,5174.0,0.0,C1514794352,1007073.21,1255896.73,0,0,Mrs. Amy Hernandez,gdonovan@example.net,+1-686-798-2595x620,113.146.189.29,Evil Corp,Christopher Mann,hayleypalmer@example.com,001-296-756-4025x1865,190.119.68.72,Rose Inc
161,PAYMENT,11453.59,C325311902,0.0,0.0,M725888020,0.0,0.0,0,0,Jerry Porter,lori47@example.org,319.791.3061x54484,128.140.126.62,Cain and Sons,Damon Walsh,rhonda61@example.net,566-901-0583,160.190.50.80,"Nelson, Forbes and Buchanan"
350,CASH_OUT,164464.11,C1182820380,64874.0,0.0,C1588957891,575339.81,739803.92,0,0,Carl Rivera,christophercox@example.org,329.251.5023,188.46.240.200,"Arroyo, Miller and Schultz",Melinda Le,lewisdonna@example.org,705-732-6121x14078,23.248.130.235,Jacobs Group
259,CASH_IN,75297.9,C877834987,1911996.06,1987293.96,C1938409896,8300575.56,8225277.65,0,0,Shannon Morgan,johnsonangela@example.com,001-491-926-8071x9542,133.51.245.197,Davis LLC,Angela Lawson,traviswilliams@example.org,7547546061,138.54.7.68,"Briggs, Mann and Todd"
229,CASH_IN,171697.74,C121617064,12439366.98,12611064.72,C656370020,1769872.35,1598174.61,0,0,Mitchell Carson,aaron32@example.org,001-270-975-0658x855,97.220.154.234,"Rodriguez, Hamilton and Rogers",Donna Olsen,michaelmorales@example.org,001-225-358-6531x50168,134.66.62.142,"Smith, Taylor and Perez"
396,CASH_IN,123197.02,C1832242886,120.0,123317.02,C276191877,7522335.72,7399138.7,0,0,Jacqueline Cooper,shelly47@example.org,(433)913-2906x454,198.92.246.186,Hernandez-Evans,Nicholas Mcknight,kristy98@example.com,(433)913-2906x454,131.150.45.160,"Castaneda, Edwards and Walker"
157,PAYMENT,12431.61,C615984420,1934.0,0.0,M1832370665,0.0,0.0,0,0,Nathan Patel,katiechristian@example.net,(920)386-6920x6626,221.95.120.76,Jenkins Group,Lance Davis,stephaniegutierrez@example.net,968-239-2109x5452,176.49.66.128,"Carlson, Ross and Willis"
18,CASH_IN,291331.72,C710378611,124512.0,415843.72,C1662898073,0.0,0.0,0,0,Jennifer Torres,qbentley@example.net,(779)487-6087x0388,132.175.147.135,"Pierce, Bradford and Barrett",Matthew Ross,mendezkimberly@example.com,263.251.7102x37055,14.14.19.99,"Glenn, Marquez and Evans"
18,CASH_OUT,345144.58,C609387891,499063.0,153918.42,C1650704471,10974.0,12557.52,0,0,Michael Robinson,patriciathompson@example.org,001-232-872-7226x1597,81.4.29.141,Johnson-Hansen,Carrie Alvarez,ostone@example.com,+1-813-794-9735,95.208.157.253,Wilson-Carpenter
294,CASH_OUT,806863.3,C747251675,806863.3,0.0,C1519845212,2344186.16,3151049.45,1,0,Hailey Mccormick,taracase@example.org,001-608-817-6287x37963,104.196.183.51,Pace-Tanner,Jack Jones,ijackson@example.net,632-443-7420x1388,168.116.77.180,Evans-Reed
166,PAYMENT,761.48,C977212251,0.0,0.0,M1416107091,0.0,0.0,0,0,Melissa Hughes,hchristensen@example.com,+1-699-569-0604x878,221.73.235.205,Sims-Nichols,James Perez,kwillis@example.com,+1-312-927-3028x389,161.39.82.1,Johnson Group
528,DEBIT,1523.38,C101554713,67585.0,66061.62,C710342888,46850.59,48373.97,0,0,Margaret Maxwell,carrie32@example.com,503.247.9254x40320,177.20.106.120,"Garcia, Beck and Kelley",Phillip Hensley,jessesmith@example.net,001-502-725-7945x246,203.98.114.57,Alvarado Inc
303,CASH_OUT,43159.01,C447146159,9670.0,0.0,C671337546,20614518.69,20657677.7,0,0,Jacqueline Hebert,jamesreynolds@example.com,+1-723-458-1189x07232,174.213.253.158,Greer-Vargas,Cynthia Montoya,esmith@example.net,+1-981-524-3573x173,154.20.142.203,"Costa, Berg and Parker"
251,CASH_OUT,176461.36,C248360713,0.0,0.0,C221754843,1317008.16,1493469.53,0,0,Ryan Lopez,ehill@example.net,932.396.8205x36154,202.209.184.14,Bradley-Morales,Cindy Peters,tstanton@example.net,(894)383-0888x40239,176.223.9.143,Garcia-Green
190,PAYMENT,2541.55,C1564902645,10496.94,7955.39,M1895691230,0.0,0.0,0,0,Matthew Robertson,twalton@example.com,+1-783-620-8276,222.203.120.184,"Young, Stout and Heath",Karen Burns,kelly27@example.org,275-658-3664,164.109.77.44,"Norris, Smith and Bailey"
373,CASH_IN,183698.96,C2144691964,2992343.22,3176042.18,C271575221,6220149.35,6036450.39,0,0,Mitchell Nguyen,zsheppard@example.com,8927544994,202.42.131.238,"Roman, Munoz and Williams",Richard Kelly,heather35@example.org,+1-570-958-7308,198.140.124.207,"Perry, Johnson and Jackson"
297,PAYMENT,9698.49,C2070002745,52583.0,42884.51,M1411035807,0.0,0.0,0,0,Mary Woods,crystal48@example.com,825.958.2352x888,220.80.86.68,Hernandez-Chavez,Nancy Brown,nathan03@example.org,001-534-881-3030,202.141.133.2,Campbell-Jones
374,CASH_OUT,237692.31,C1299995578,10587.0,0.0,C708211451,0.0,237692.31,0,0,Jesse Bernard,gabriellambert@example.org,234-359-3988x188,118.41.37.6,Vargas-Olson,Patrick Massey,ccarlson@example.net,648.693.0204x3536,13.46.13.251,Hays Inc
328,CASH_IN,110101.1,C957587875,21308.0,131409.1,C746609581,72149.85,0.0,0,0,Elizabeth Brown,zmoore@example.net,777.337.6432x2780,24.105.35.202,Hampton-Martinez,Kristopher Murphy,aliciareed@example.org,+1-828-570-0070x092,197.160.212.9,"Mcfarland, Hernandez and Lewis"
44,CASH_OUT,135249.4,C36185976,2049.0,0.0,C1297505300,289514.75,424764.16,0,0,Brenda Proctor,joshuahernandez@example.org,001-904-988-6202x314,216.232.202.67,Berry LLC,Dr. Christian Johnson,jean22@example.net,(706)832-2577x55920,188.150.99.133,Lopez-James
186,CASH_OUT,214124.8,C902519236,8163.0,0.0,C1429968288,2305757.33,2519882.14,0,0,Deborah Cochran,jasonpatel@example.org,001-896-684-4954x87716,122.132.9.161,"Rose, Chavez and Peterson",Patrick Moore,catherinepage@example.com,610.457.1209,85.52.160.30,Mcneil-Wallace
181,CASH_OUT,39995.1,C2113946113,371482.0,331486.9,C425492546,0.0,39995.1,0,0,Joanna Ingram,kpena@example.net,376.322.7801,81.117.17.171,"Garcia, Smith and Turner",Marc Johnson,carrillomaurice@example.com,001-385-729-3876,195.133.70.13,Mueller-Robinson
573,PAYMENT,2706.27,C1332049776,93652.0,90945.73,M70000857,0.0,0.0,0,0,Brandon Phillips,christopherdavis@example.com,(458)242-8632x279,133.212.87.154,Evil Corp,Marcus Dudley,sherry71@example.org,+1-644-479-1972x28219,191.138.138.26,Jordan-Lee
161,PAYMENT,31009.39,C1975067906,0.0,0.0,M882272147,0.0,0.0,0,0,Samantha Hall,benjaminhernandez@example.com,9515152275,211.203.243.219,"Bell, Murray and Johnson",Greg Anderson,heatherchandler@example.com,(557)894-5555x303,201.244.88.49,Bell-Singleton
158,CASH_IN,143484.87,C1950011604,10310.0,153794.87,C857365378,5117425.06,4973940.19,0,0,Katie Chan,jacobsonchristina@example.org,372-678-6188x4511,188.237.35.157,"Barnes, Ingram and Doyle",Randy Perez,michellejordan@example.com,221-898-9120x90898,96.158.196.45,Knight-Calhoun
326,CASH_IN,29529.5,C1185590750,6503025.55,6532555.05,C1602128458,818638.55,789109.04,0,0,Dr. Ronald Wood,jennifercervantes@example.org,+1-204-350-8974x678,208.235.181.114,Evil Corp,Victoria White,kaylamarshall@example.com,639.684.6882,110.72.147.141,"Jones, Burns and Estrada"
350,PAYMENT,13507.86,C1873356357,116.0,0.0,M318934800,0.0,0.0,0,0,Sean Scott,vlopez@example.net,539-700-6799,45.156.113.0,Calhoun-Tucker,Marissa Burch,gordondavid@example.com,+1-759-586-1157,22.25.118.2,Jefferson and Sons
596,CASH_IN,127498.89,C954473044,12870344.48,12997843.38,C691838055,315659.12,188160.23,0,0,Maria Larsen,tinajoseph@example.org,001-636-506-1121,78.164.60.168,Gardner-Brown,Justin Jones,xperez@example.org,+1-730-640-6573x68954,118.63.11.155,Pierce Inc
398,CASH_OUT,105095.61,C1444613651,197.0,0.0,C1961424733,0.0,105095.61,0,0,Amy Murray,kentdavid@example.com,661.636.5632,150.68.33.101,"Snyder, Butler and Gallegos",Jared Johnson,castillojesse@example.net,(708)346-3740x048,219.64.1.14,Mann-Anderson
249,PAYMENT,7204.87,C1492365071,0.0,0.0,M72606899,0.0,0.0,0,0,Michael Ramos,michellemorgan@example.net,931.781.0849x136,200.193.42.154,"Jones, Olson and Parsons",John Moore,collinspeter@example.com,642.891.5401x2007,150.37.196.113,"Cooper, Smith and Chandler"
383,CASH_IN,62337.26,C141646271,9250445.78,9312783.05,C2082326073,78416.73,16079.46,0,0,Stephen Price,ochristensen@example.org,(783)288-4444,150.34.226.52,Hunt-Allen,Craig Walsh,elizabeth47@example.net,(935)612-9459x27350,42.12.182.233,"Guerrero, Massey and Armstrong"
304,CASH_IN,117647.31,C894616067,5340817.35,5458464.66,C1284730927,190131.91,72484.6,0,0,Theresa Cochran,christine79@example.net,+1-329-882-5293x9279,141.80.230.170,Williams Inc,Karen Barnes,jimmythomas@example.com,001-658-606-1954x4234,157.39.2.139,"Taylor, Hughes and Cochran"
10,CASH_IN,217551.94,C25554543,2180195.92,2397747.86,C157591472,727567.81,671031.83,0,0,David Combs,ffrancis@example.net,001-735-225-6958,199.23.239.244,"Powell, Jimenez and Martin",Jacob Gonzales,qstevens@example.net,511-915-6004x28253,29.64.244.52,Kennedy-Contreras
331,CASH_OUT,136394.82,C2081894246,20172.0,0.0,C1792808381,71006.54,207401.35,0,0,Jillian Warren,keith13@example.com,651.403.2972x5309,197.52.143.198,Lopez-Salinas,Joel Hicks,moorewhitney@example.com,864-432-3785x66354,219.231.5.132,"Cruz, Jordan and Porter"
278,PAYMENT,4224.1,C981606624,39790.0,35565.9,M537397999,0.0,0.0,0,0,Benjamin Mcdonald,ijones@example.net,513.968.1258,115.120.158.37,Kelley-Miller,Michelle Rice,crosstanya@example.net,499-515-8123,63.174.250.209,"Hill, Johnson and Bond"
13,PAYMENT,7925.85,C1928538947,0.0,0.0,M8336625,0.0,0.0,0,0,Derek Gallagher,nkent@example.net,+1-488-257-1833x498,142.118.233.189,"Mcguire, Young and Cruz",Connie Mann,hannah23@example.net,290-229-7897x64228,14.153.42.233,Ray-Torres
375,PAYMENT,9118.65,C1327273607,30028.0,20909.35,M2111824551,0.0,0.0,0,0,Patricia Hoffman,wardjeffrey@example.org,615-345-2190,181.14.177.80,Johnson-Mcdonald,Erin Terry,qphillips@example.com,465-599-5221,150.26.60.201,Ryan and Sons
186,PAYMENT,6638.31,C1702795050,0.0,0.0,M320891926,0.0,0.0,0,0,James Williams,gwendolyndavis@example.com,246-742-6245x29090,132.226.31.46,Jones PLC,Jon Steele,shawnbaker@example.net,(358)625-6241,132.24.117.15,"Jensen, Johnston and Oconnor"
350,TRANSFER,2028585.1,C871049945,200879.0,0.0,C402262184,0.0,2028585.1,0,0,William Benson,joneshannah@example.com,254.288.7345x4646,153.24.164.9,Clark Group,Michael Griffin,jeffrey67@example.net,9502080490,146.111.44.36,Lewis-Davis
594,CASH_OUT,261320.32,C1473474111,10645.0,0.0,C1692832856,0.0,261320.32,0,0,Joshua Austin,jordanalan@example.org,001-691-710-2574x889,214.172.174.133,Baker-Peters,William Williams,michael45@example.org,544.729.3003,164.171.197.167,"Mcbride, Huff and Rivera"
300,TRANSFER,155304.73,C1813715779,50020.33,0.0,C1181681250,679687.96,834992.69,0,0,Tiffany Harvey,martinsamantha@example.net,486-648-1521x48408,121.159.246.199,Sanders-Kirk,Dr. Elizabeth Blake,elizabethdonovan@example.net,520.614.3845x007,135.119.141.255,"Kelly, Crawford and Collins"
163,CASH_OUT,168519.09,C590825815,950073.07,781553.97,C172475290,460071.69,412304.97,0,0,Jason Conrad,margaret73@example.com,+1-972-221-7226x916,214.204.254.65,Bennett Ltd,Valerie Thomas,williamstammy@example.net,9922148322,129.139.231.27,Valentine-Holder
394,CASH_OUT,109435.04,C1960897990,0.0,0.0,C753298852,1318732.77,1428167.81,0,0,Shawn Ellison,benjaminsteele@example.org,(723)772-6829x0506,219.7.126.2,Huff-Flores,Tiffany Norman,steelepeggy@example.com,733-479-8533x219,208.26.29.82,Saunders and Sons
154,PAYMENT,582.31,C1799708023,0.0,0.0,M1753025523,0.0,0.0,0,0,Stephanie Swanson,rwiley@example.org,+1-419-714-2616x074,195.133.70.13,"Long, Silva and Perry",Gary Cox,davidbrown@example.com,433.786.3431x176,157.148.146.103,"Lee, Christensen and Newton"
301,CASH_OUT,156493.77,C38777806,0.0,0.0,C1286928684,1140358.08,1296851.85,0,0,Abigail Sandoval,wmoreno@example.org,001-862-552-4008x330,177.83.113.115,Martinez Inc,Vickie Montgomery,wbryant@example.org,001-830-807-4872x005,206.65.49.234,Wheeler Inc
331,PAYMENT,10643.61,C1425980682,25546.0,14902.39,M782997951,0.0,0.0,0,0,Andrew Morales,mcurtis@example.net,+1-484-337-5150,180.107.206.149,"Lynch, Green and Walker",Brittany Taylor,msmith@example.org,(409)589-3152x261,218.26.107.64,"Stafford, Davis and Jensen"
