step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,sender_name,sender_email,sender_phone,sender_ip,sender_company,receiver_name,receiver_email,receiver_phone,receiver_ip,receiver_company
298,PAYMENT,4626.66,C1000637095,219042.02,214415.36,M222542931,0.0,0.0,0,0,Marie Miller,ybeck@example.org,922.406.5000x0468,209.183.238.60,"Cruz, Mills and Sanders",Nicholas Mason,riverakelsey@example.net,001-392-486-5722x767,212.39.161.234,Phillips-Murphy
11,CASH_OUT,152401.06,C1728730335,19434.0,0.0,C1722067317,828055.25,1294864.62,0,0,Brittany Butler,gboone@example.com,949.637.0732x3932,210.205.163.147,Mccullough-Fuller,Stephanie Robles,perezlisa@example.org,4253332417,169.29.254.39,"Clark, Bailey and Lang"
16,CASH_OUT,137877.85,C445923240,0.0,0.0,C699679818,4381508.75,4643079.59,0,0,Joy Mccarty,james52@example.org,001-673-349-2769x87856,19.165.13.225,Murphy Group,Alex Hernandez,benitezbrandon@example.com,001-959-437-9622x980,196.171.193.210,Shannon Inc
307,CASH_OUT,105173.9,C874547933,16118.0,0.0,C926641274,874302.83,979476.73,0,0,Barry Novak,johnsonroger@example.com,763.887.9781x8940,197.67.123.22,Ferguson Ltd,Robert Floyd,smithgerald@example.org,(500)802-3119x074,205.131.255.23,"Carey, Irwin and Ware"
227,CASH_IN,6115.66,C367391374,53968.0,60083.66,C63860389,0.0,0.0,0,0,Rodney Ortiz,zvega@example.com,356.282.5919,198.221.193.64,"Johnson, Blackwell and Fernandez",Katherine Humphrey,ewatkins@example.com,9216023609,205.204.5.52,"Cox, Wallace and Jones"
375,CASH_OUT,110206.35,C866995168,0.0,0.0,C167931014,464800.22,575006.57,0,0,Patrick Weaver,qedwards@example.org,+1-309-233-3992x531,210.198.200.19,"Thomas, Fleming and Davis",Kirk Mitchell,hardymichael@example.net,636-872-4505,157.245.54.99,Santana-Bates
312,CASH_IN,27270.02,C1545026376,8688696.17,8715966.2,C483785330,695357.87,668087.85,0,0,Andrew Combs,kevinsanders@example.net,657.290.3912x967,211.59.29.213,"Galloway, Garcia and Johnson",Karen Reynolds,bellshelly@example.net,759.275.7764x606,171.146.236.80,Myers Group
253,TRANSFER,1789379.91,C327086603,130163.11,0.0,C169798908,4329140.53,6118520.43,0,0,Phillip Singh,michael03@example.org,+1-823-919-8847,113.143.216.113,Herrera-Fernandez,William Quinn,beverly19@example.com,738-768-3666,213.215.53.49,Bates and Sons
36,CASH_OUT,252319.02,C1970517482,11373.0,0.0,C877542641,641895.41,894214.43,0,0,Jill Hayes,wagnertara@example.org,001-676-250-5786x148,209.88.190.3,"Lynch, Crawford and Martin",Justin Perez,mckeejoseph@example.com,001-425-460-0425x017,146.132.183.147,Duncan-Cunningham
688,PAYMENT,12603.53,C1923024596,0.0,0.0,M847280704,0.0,0.0,0,0,Andre Miller,colleenfrank@example.com,001-655-561-6413x19963,222.204.70.182,Johnson-Ho,Rhonda Romero,colleen74@example.net,9936513399,148.71.23.48,Ward-Rogers
139,CASH_OUT,121871.01,C1886552501,114675.81,0.0,C1583333027,127848.83,249719.84,0,0,Angel Harding,kristina72@example.org,532-398-6051,107.143.65.124,Mckenzie LLC,Antonio Cook,briannacoleman@example.net,001-390-571-7626x040,195.142.203.43,"Bailey, Adams and Powers"
19,PAYMENT,2251.47,C2024862573,0.0,0.0,M575308853,0.0,0.0,0,0,Adam Henderson,scardenas@example.net,884.820.5915,215.117.215.30,Cortez Ltd,Jacob Edwards,katherine03@example.net,425-763-5651,203.172.50.97,Bell-Ramirez
208,CASH_OUT,21031.87,C74778494,0.0,0.0,C1141395669,2763318.49,2784350.36,0,0,Julia Sharp,scottsimon@example.com,(456)278-5655x381,205.36.189.60,Wolf Ltd,Robert Lawrence,shafferadam@example.org,543-474-4183x231,162.30.124.131,Olson-Lin
204,PAYMENT,17549.95,C1899513414,0.0,0.0,M1136765423,0.0,0.0,0,0,Raymond Jackson,raymond19@example.com,6325581357,196.129.25.249,Obrien PLC,Matthew Craig,gwagner@example.net,001-499-920-9215x02992,213.187.236.89,Leon Ltd
640,PAYMENT,4436.11,C1518686178,0.0,0.0,M745784024,0.0,0.0,0,0,Amy Lopez,robert90@example.net,(986)624-6225,65.128.214.75,"Boyle, Taylor and Weber",Warren Webb,brittanysanchez@example.com,+1-842-361-6831x50052,134.169.193.138,"Miller, Clark and Hernandez"
257,TRANSFER,448508.16,C704079838,0.0,0.0,C548604120,1066385.06,1514893.23,0,0,Kathryn Gonzalez,amybanks@example.org,492.449.5371,43.107.90.155,"Dunn, Miranda and Gonzalez",Andrea Underwood,ijones@example.com,897.903.2053x658,148.225.57.80,"King, Taylor and Reeves"
16,CASH_OUT,199875.21,C1317988819,61886.0,0.0,C475066287,494624.53,1661203.71,0,0,Timothy Johnson,joshua72@example.org,536.869.0899,115.151.124.221,Campbell and Sons,Kelly Ferrell,barnesedward@example.net,538-339-5089,13.195.249.178,Fitzpatrick-Rose
251,PAYMENT,46315.28,C500890241,101032.0,54716.72,M1152894911,0.0,0.0,0,0,John Collins,kristopher10@example.com,234.684.6270,191.157.225.27,Newton-Bennett,Stacie Brooks,wardgeorge@example.org,001-468-506-6523x67305,214.229.149.202,Curtis PLC
17,PAYMENT,269.18,C1955669379,0.0,0.0,M300166383,0.0,0.0,0,0,Betty Robinson,brian03@example.net,8306962645,219.183.230.134,Hicks-Pearson,Melissa Johnson,vbeasley@example.net,758.230.9768,218.67.119.159,Kelly-Mason
140,CASH_IN,57444.69,C213981333,230570.12,288014.81,C529448138,610069.91,552625.22,0,0,Steven Cannon,courtneyrodriguez@example.org,511-819-6419x9144,165.8.244.55,Berry PLC,Robert Cunningham,claudiahawkins@example.com,+1-936-811-5196x3797,188.64.127.214,"Doyle, Leonard and Sanders"
397,PAYMENT,19838.49,C1551033542,0.0,0.0,M56362504,0.0,0.0,0,0,Brenda Rocha,xhinton@example.net,001-216-785-7711x5352,164.214.215.166,Hobbs Group,Samuel Ramirez,williamsonmichael@example.org,001-955-621-3763x930,82.219.183.231,Young LLC
158,CASH_IN,29531.61,C782965547,926743.19,956274.8,C2085846722,382435.34,352903.73,0,0,Aaron Love,averycarmen@example.org,+1-807-927-5863x9971,206.151.36.74,Marshall Group,Laura Barnett,sotomichael@example.org,6436460107,99.110.209.162,"Caldwell, Johnson and Fuller"
181,PAYMENT,47256.69,C980387445,31590.0,0.0,M44144870,0.0,0.0,0,0,Kristen Peters,sanchezhannah@example.net,+1-829-351-2815x806,218.107.33.80,Chambers Group,Amanda Martinez,raymond49@example.com,602.421.2817x56874,138.16.192.234,"Santana, Bonilla and Mendoza"
399,CASH_OUT,169776.32,C81197367,0.0,0.0,C1752981985,1843446.45,2013222.77,0,0,Lance Jones,karen41@example.com,3263515372,4.93.128.28,"Kennedy, Sandoval and Green",Steven Atkins,malikwilliams@example.net,+1-981-200-0099x6569,5.225.109.225,Kelly PLC
405,CASH_OUT,31093.55,C1231281421,24106.0,0.0,C1112822222,0.0,31093.55,0,0,Jorge Jensen,xriley@example.net,845-603-1364,165.4.107.160,Reed LLC,Andrew Lopez,turnerdeborah@example.com,424.512.2389x9934,190.240.222.164,Cunningham-Davis
550,PAYMENT,5932.63,C292776046,21781.38,15848.75,M806018108,0.0,0.0,0,0,Mr. Michael Joyce,hartdeborah@example.net,+1-455-374-8249x929,198.248.203.155,Diaz Group,Rodney Roth,bernard13@example.net,(244)606-6188x581,76.226.172.9,Young-Howard
564,CASH_IN,223434.35,C2014025348,4027844.4,4251278.74,C1126553623,13928707.09,13705272.74,0,0,James Kim,garrisonmichele@example.org,848.617.7471,112.74.203.240,Reynolds Ltd,Alison Calhoun,amychapman@example.com,+1-613-304-2825,211.95.76.10,Ayala Group
278,PAYMENT,14805.75,C1771116263,21546.0,6740.25,M539274809,0.0,0.0,0,0,Matthew Summers,travismarquez@example.org,997.379.4087,204.169.175.41,Branch and Sons,Rachel Herrera,johnprice@example.org,639.413.7382,53.37.25.135,Parker PLC
227,TRANSFER,120476.59,C164326578,5032.0,0.0,C1104458699,122726.68,243203.27,0,0,Emily Weber,zkirk@example.com,5323374958,153.107.97.227,Terry LLC,Jeffery Day,hogansonya@example.net,404.585.6409x16166,213.46.76.85,Barrera PLC
228,TRANSFER,1713713.25,C126481729,100745.0,0.0,C1110681585,0.0,1713713.25,0,0,Dawn Rivera,cory19@example.org,257.984.4135x828,193.140.79.245,Williams-Huang,Jordan Mcgrath,brianbaird@example.net,+1-321-365-2998x9799,22.170.77.38,Reynolds PLC
12,PAYMENT,17161.99,C1957047088,5016.0,0.0,M209875487,0.0,0.0,0,0,Derek Ross,cindy46@example.net,707-969-9405x453,201.215.136.185,"Santiago, Carr and Luna",Joel Gardner,cherrera@example.org,(409)507-5534x2725,62.150.238.80,Morris Group
331,PAYMENT,9111.77,C291222870,52699.0,43587.23,M1463733885,0.0,0.0,0,0,Larry Gomez Jr.,hartrebecca@example.org,895.828.7710,164.53.56.138,Perez LLC,Brendan Berry,mariorodriguez@example.org,865.721.8589x234,192.40.159.237,Elliott-Evans
542,CASH_OUT,168150.22,C30754917,68046.0,0.0,C2140467109,0.0,168150.22,0,0,Danielle Townsend,doris36@example.org,815-395-7610,145.39.214.37,"Wood, Cook and Henderson",Christopher Moore,evansdonna@example.net,(487)571-6047,125.193.44.211,Mcgee Ltd
142,PAYMENT,4618.51,C10873201,2523.0,0.0,M2018218703,0.0,0.0,0,0,Oscar Snyder,jay48@example.net,4777254096,148.11.27.48,Baker-Gutierrez,Diane Bowen,bryan01@example.com,(553)918-6255,186.234.227.11,"Flores, West and Smith"
20,CASH_OUT,71271.31,C2107608452,0.0,0.0,C157354477,2343225.94,2414497.25,0,0,Tara Cruz,erichenry@example.com,265-666-8351,222.17.92.57,"Thomas, Mills and Gray",Melissa Brewer,qgraham@example.org,(989)373-3444x77832,215.194.246.196,Jacobs Inc
567,TRANSFER,324164.43,C1584356654,11686.75,0.0,C1908782391,12221227.1,12545391.53,0,0,Ricardo Green,nicholecampbell@example.com,001-932-745-2893x88196,162.213.166.188,Barnes Inc,Alexis Jones,sheri87@example.net,384.987.0793,101.247.196.175,"Garcia, Reeves and Snyder"
250,CASH_OUT,316054.22,C1747068083,106273.0,0.0,C239509317,178720.05,494774.27,0,0,Robert Morgan,larryjones@example.org,971.908.3333x154,193.195.87.124,"Turner, Lopez and Harris",Chelsea Sanders,meganwilson@example.com,911.415.0344x0226,155.35.2.220,"Morris, Brown and Joseph"
131,CASH_IN,7540.33,C1218520077,6968662.43,6976202.75,C1729787247,20110.04,12569.71,0,0,Kelli Barnes,lisa31@example.net,881-338-6554,108.176.182.53,Gonzales and Sons,Julie Gonzalez,raymondfarmer@example.com,(539)921-1771x65260,208.228.229.193,Smith LLC
401,PAYMENT,14899.64,C788227525,90367.0,75467.36,M456219136,0.0,0.0,0,0,Jo Black,kelly15@example.com,3108104658,208.41.59.36,Knox-Hart,Rachel Bullock MD,uvincent@example.org,(526)267-1256x94155,109.152.196.136,Stanley-Novak
258,CASH_OUT,96456.27,C84212954,0.0,0.0,C1397361751,924342.61,1020798.88,0,0,Melissa Bailey,hfrederick@example.org,502-396-9178x18393,168.163.75.11,Oneill Inc,Hannah Hamilton,james12@example.org,001-757-905-5679x68186,182.42.230.141,Barker-Whitney
227,PAYMENT,27041.48,C2002505793,272953.11,245911.63,M2131469121,0.0,0.0,0,0,Brandon Ibarra,pattersonwilliam@example.net,4372394527,23.193.146.48,Miller-Lewis,Shelly Jones,tammy26@example.org,+1-624-735-6594x51418,204.228.12.91,"Paul, Molina and Riley"
326,CASH_IN,269176.4,C685418910,6498.0,275674.4,C550352093,696230.02,427053.62,0,0,Kristina Martinez,holdenjuan@example.com,746-410-2168x0932,157.112.184.139,Morgan-Raymond,Erin Anderson,nashnicole@example.com,349-700-7983,148.121.212.218,"Soto, Hood and Sullivan"
236,TRANSFER,4467.58,C1689356886,49800.0,45332.42,C1583916783,812139.98,816607.56,0,0,George Gallegos,ariana70@example.com,001-387-935-7131x6097,132.135.158.136,Tucker-White,Andrew Jones,gberger@example.org,223-490-8859,133.220.186.197,"Trujillo, Bautista and Klein"
330,CASH_OUT,25901.51,C1131652445,0.0,0.0,C1150935751,45839.0,71740.5,0,0,Jessica Love,marcus92@example.net,602-549-7611,180.96.211.185,Roberts-Douglas,Alexandria Glass,jasmine72@example.net,(657)301-7844x492,57.76.201.31,"Hammond, Collins and Gregory"
250,TRANSFER,1324602.9,C300612856,0.0,0.0,C2116911386,11192672.77,12517275.67,0,0,Ashley Francis,wmanning@example.org,(251)934-1642,115.27.158.137,"Harrell, Decker and Schwartz",Richard Deleon,kramerdiana@example.com,+1-719-405-0178,180.1.181.157,"Martin, Benjamin and Cooper"
327,CASH_IN,322626.24,C1547990281,1245283.32,1567909.57,C1160119726,838349.15,515722.9,0,0,Kayla Lopez,weissdaniel@example.com,(913)461-8828x93042,195.229.128.3,Scott Inc,Grant Frederick,gonzalezemily@example.org,243.571.5534x35178,96.81.65.231,Mccann and Sons
153,PAYMENT,14594.76,C201912508,0.0,0.0,M1542822108,0.0,0.0,0,0,Gary Anderson,sloansandra@example.org,392-280-9676x9832,56.208.75.106,Bryant-Hays,Gina Rodriguez,shanemiller@example.net,(843)270-5252,129.205.161.71,Scott-Brown
251,CASH_IN,359324.98,C255864269,6172064.15,6531389.12,C579519327,552048.75,192723.77,0,0,Jessica Miller,elizabeth28@example.net,334-768-9531x15173,98.86.113.112,Young LLC,Brandon Wolf,rodriguezhannah@example.org,(511)391-6331x6017,79.252.145.236,"Morrison, Smith and Figueroa"
181,CASH_OUT,229224.54,C1433084892,79928.0,0.0,C2860222,512824.23,742048.77,0,0,Anne Stewart,toddanthony@example.net,(284)211-6810,199.203.233.99,Ford-Greene,Jesse Mendez,uharvey@example.org,435-938-9666x723,177.249.86.189,"Hughes, Mcintyre and Hernandez"
191,CASH_OUT,416962.95,C365835055,126168.79,0.0,C612900238,3528345.38,3945308.33,0,0,Mr. William Harris,martinezbrian@example.org,4309457186,156.53.63.136,George PLC,William Ochoa,steven63@example.net,3809646826,192.12.185.90,"Whitehead, Anderson and Scott"
35,CASH_OUT,112371.43,C487346507,25313.0,0.0,C1769171208,0.0,112371.43,0,0,Ronald Walker,kevin58@example.net,(858)769-6081,152.204.94.183,"Nguyen, Howard and Lopez",Christopher Robinson,doyledaniel@example.com,(931)500-4644x7306,97.96.241.50,Perez-Houston
209,CASH_OUT,134998.54,C66902779,0.0,0.0,C1715222330,136279.39,271277.93,0,0,Mark Smith,alankline@example.net,001-580-843-9990x92848,206.194.115.150,"Thomas, Hall and Lopez",Ricardo Lawson,davidmoss@example.com,595-835-5376x1663,37.83.27.6,Collins PLC
259,PAYMENT,3246.14,C1553628151,0.0,0.0,M1302028477,0.0,0.0,0,0,Danielle Nelson,robert25@example.org,963.807.2601,172.122.5.223,Riley LLC,John Cox,harrischristine@example.org,725-646-1676,52.207.142.6,Gates Ltd
401,PAYMENT,10006.02,C173030285,3975.23,0.0,M1492245826,0.0,0.0,0,0,Jesse Patterson,carlbarker@example.net,632-374-3210x02768,199.22.116.68,Fritz-Wilson,Carmen Smith,mwilliams@example.com,+1-895-753-9445x330,145.110.134.104,Morrow and Sons
324,TRANSFER,129011.03,C4795744,0.0,0.0,C345729808,376094.29,505105.32,0,0,Robert Jimenez,gail98@example.com,640-359-3790x2306,49.48.24.236,"Porter, Wells and Sanders",Jennifer Flores,johnsonmichelle@example.net,270.777.2072x747,38.43.170.68,"Sandoval, Morris and Nixon"
335,TRANSFER,692230.76,C1090263061,0.0,0.0,C480310808,12396687.55,13088918.31,0,0,Robin Wilson,bbuchanan@example.com,321.343.3493,68.41.19.212,"Hernandez, Robinson and Butler",Leslie Contreras,david34@example.com,2988309564,26.233.42.153,"Paul, Williams and Mata"
278,CASH_OUT,116012.07,C1309852239,115709.33,0.0,C436205706,231031.81,347043.87,0,0,Thomas Phillips,khartman@example.com,(275)224-3975,112.249.18.52,Mooney LLC,Nicholas Gomez,kathrynmyers@example.com,556-692-9497x34310,87.159.94.90,Potter-Scott
187,CASH_OUT,240762.79,C1741242681,41190.0,0.0,C913999285,0.0,240762.79,0,0,Jeremiah Taylor,patrick48@example.com,266-793-9384,207.50.22.201,Russell Ltd,Chad Green,phamandrea@example.org,+1-700-557-1651x01900,150.196.165.207,Adams-French
37,PAYMENT,16513.27,C487467215,74000.83,57487.56,M1130313364,0.0,0.0,0,0,Jason Scott,imueller@example.org,001-816-605-6641x33183,193.63.154.2,"Ward, Greer and Evans",David Miller,cthomas@example.net,284-221-2857,17.34.200.125,Reeves PLC
346,CASH_IN,27150.15,C1478670960,50547.0,77697.15,C2129109452,0.0,0.0,0,0,Steven Boyle,kelly37@example.org,(944)365-7237,205.36.233.63,Allen-Harris,Edward Taylor,lauren96@example.net,(966)363-2133,185.67.217.238,Cabrera Ltd
12,CASH_IN,251673.32,C662988040,6683064.37,6934737.69,C476182975,10170945.44,10339576.42,0,0,Carla Knight,tware@example.org,924.400.2261x31980,188.2.225.247,"Singh, Stanley and Garza",April Kim,joan71@example.net,272.779.0632,158.239.204.231,"Dodson, Torres and Haas"
165,CASH_IN,103499.02,C1565593629,21219703.87,21323202.89,C789261609,206154.48,102655.46,0,0,Gabriel Mcdonald,rparsons@example.net,843.357.6538x9020,5.209.148.209,"Douglas, Fitzpatrick and Santiago",Eugene Mullen,tjohnson@example.com,8685444640,216.219.187.187,Olson-Brown
153,CASH_OUT,285570.53,C839007162,0.0,0.0,C708335233,966459.77,1252030.31,0,0,Nathan Shaffer,gharris@example.com,395.877.9456,132.214.17.112,"Reyes, Hall and Hunt",Rebecca Shah,elliserica@example.com,598-528-0618x741,196.152.218.22,Brady PLC
307,PAYMENT,5952.64,C240015922,14137.34,8184.7,M35470577,0.0,0.0,0,0,Christopher Anderson,valerie24@example.com,(643)321-9606,211.205.149.21,Brown-Dennis,Patrick Vasquez,fullerwendy@example.com,(670)730-7819,36.9.147.53,Richardson-Pena
208,PAYMENT,9097.8,C1594904171,247708.88,238611.08,M484315979,0.0,0.0,0,0,Adam Parsons,lynn63@example.net,+1-289-949-6828,176.144.201.146,"Morton, Harris and White",Stephen Johnson,andrew16@example.com,(674)306-6018,61.130.37.247,"Adams, Long and Allen"
18,PAYMENT,11597.68,C2094226255,564046.6,552448.92,M1033753551,0.0,0.0,0,0,David Wood,ayerspatrick@example.net,562-782-8600x2731,222.4.113.219,"Thompson, Harrison and King",Aaron Montoya,jessica30@example.com,(616)788-0976,216.86.145.164,Mitchell-Flynn
592,CASH_OUT,178412.24,C1956736953,21496.0,0.0,C916818107,236722.31,415134.55,0,0,Jesse Franco,lawrencethornton@example.net,251-229-0394x21740,180.220.200.42,Wells-Ray,Robert Freeman,sarawillis@example.org,001-268-435-4278x3266,197.43.155.192,Brown-Arnold
34,CASH_IN,65458.65,C2127490440,11342.0,76800.65,C1568538856,3525228.72,3459770.07,0,0,Veronica Ruiz,garrett51@example.net,+1-265-895-8208,169.100.141.69,Mejia PLC,Carl Perez,lauren57@example.org,2896133286,211.1.97.0,"Yu, Brown and Buck"
375,CASH_IN,249536.81,C243965776,20474066.24,20723603.05,C1765992207,351262.06,101725.25,0,0,Jennifer Jackson,sullivancindy@example.com,(569)585-3547,130.217.190.28,Henderson LLC,David Rogers,slee@example.net,751-742-0829,161.16.109.201,Baird-Parker
256,CASH_OUT,185603.04,C1305743829,18510.0,0.0,C1793205477,121258.01,306861.05,0,0,Sherri Ruiz,dlewis@example.com,703-599-1904x50219,182.191.180.131,"Trevino, Daniels and Jenkins",Amy Chapman,brettkey@example.net,443-843-3918x6096,174.147.44.43,Prince-Campbell
303,CASH_OUT,8909.93,C2140536255,71149.0,62239.07,C2084019054,207823.98,216733.91,0,0,Daniel Walker,andersonjonathan@example.net,(228)463-5087,137.183.58.219,"Malone, Carter and Miller",Valerie Harris,nicolegibson@example.net,+1-449-788-4840x9321,153.112.99.91,Harding-Guerrero
374,PAYMENT,7869.86,C1917151393,0.0,0.0,M1460996353,0.0,0.0,0,0,James Medina,teresavelasquez@example.com,+1-921-703-3029,128.230.150.48,Dean Inc,Bradley Miller,gsantiago@example.com,001-413-445-9425x8418,84.50.252.218,Schneider-Anderson
331,CASH_OUT,110375.44,C1354448933,0.0,0.0,C425134779,928623.71,1220284.97,0,0,David Adams,pamela62@example.net,001-719-350-5006x819,206.5.208.143,"Wheeler, Allen and Holt",Robert Lopez,ethanvasquez@example.org,001-902-667-1475,201.229.36.58,Harrell PLC
326,DEBIT,1222.47,C879662882,84303.0,83080.53,C1651219359,9062824.67,9064047.14,0,0,Rachael Roberts,dawncoleman@example.org,+1-767-252-9164x29899,148.140.96.234,"Hudson, Ramirez and Hamilton",Laura Cook,rreid@example.net,001-400-296-1840,210.68.107.46,Franco Group
284,CASH_IN,177018.35,C1340083269,1728777.51,1905795.86,C1202147445,586262.67,409244.32,0,0,Benjamin Santos,hensonshelby@example.org,629.470.6216,181.35.168.238,Berry-Flores,Becky Johnson,whitekimberly@example.org,6825217564,200.34.153.46,"Joseph, King and Martin"
19,CASH_OUT,83058.6,C952037610,100392.0,17333.4,C412092174,103183.14,271993.88,0,0,Julia Reed,omartin@example.net,001-586-639-2431,16.137.134.91,Lee PLC,Brian Irwin,thompsonandrew@example.org,+1-536-635-9879x58671,218.50.170.133,Sosa-Foster
395,CASH_IN,45830.23,C1214495234,579868.2,625698.42,C1873603049,70274.65,24444.43,0,0,Aaron Perez,bshaw@example.org,4192988243,199.120.94.234,"Green, Morton and Haney",Elizabeth Yang,peterpowell@example.org,272-601-1747,130.72.85.0,Nichols PLC
307,PAYMENT,13140.36,C881162756,100460.0,87319.64,M431979498,0.0,0.0,0,0,Christy Butler,drewwest@example.com,4356355917,108.17.244.236,Barber-Jacobs,Amanda Hernandez,connerbrandon@example.org,520.978.5962x042,122.37.253.4,"Wells, Byrd and Phillips"
373,CASH_IN,415632.13,C362205632,12610.0,428242.13,C1577967483,0.0,0.0,0,0,Jeremy Rodriguez,mary64@example.net,303-388-4281x788,159.105.220.116,Green-Beltran,Taylor Mitchell,christopherhoover@example.org,(482)418-3066,7.176.231.184,Houston Inc
187,PAYMENT,5745.09,C1621862137,0.0,0.0,M1593051503,0.0,0.0,0,0,Laura Mills DDS,grahamjennifer@example.org,(786)943-8486x95639,4.19.10.186,"Sanders, Shaffer and Acosta",Kristine White,brucetracy@example.com,571.407.1742x46882,212.223.154.254,Davis LLC
277,CASH_OUT,382455.97,C948546922,0.0,0.0,C913843316,8191462.52,8573918.49,0,0,Luis Johnson,washingtonrebecca@example.net,(255)608-4914,194.141.55.113,Adams Inc,Veronica Johnson,sierrasparks@example.com,946.772.9653x416,123.228.118.253,Levine Group
43,CASH_OUT,281693.17,C1395950856,0.0,0.0,C1341441049,1246354.09,1500656.37,0,0,Amanda Williams,evanrichardson@example.net,4888782321,201.146.25.5,Jones Group,Keith Kelly,nbrooks@example.com,9747844239,138.108.224.88,Madden Group
18,TRANSFER,532162.14,C108689034,131.0,0.0,C850560174,0.0,532162.14,0,0,Jeremy Lee,katherine89@example.net,(484)570-1308x407,145.241.159.143,Bryant LLC,Louis Lopez,bthomas@example.net,001-754-371-3122x3975,180.145.213.15,Smith-Hancock
138,CASH_IN,120926.56,C1030972091,68061.0,188987.56,C1075938268,173486.09,52559.53,0,0,Mrs. Laura Martin DDS,robinsonmichelle@example.org,972.983.4717,137.64.104.144,Taylor Group,Rita Martin,clarkmark@example.net,(770)633-2784x27858,207.249.197.223,Henry-Jones
278,CASH_IN,2587.91,C1671662246,20096.0,22683.91,C846323572,0.0,0.0,0,0,Jeff Stewart,matthewwilson@example.org,+1-955-952-2794x91237,164.37.12.184,"Mills, Lopez and Smith",John Brown,karen62@example.org,+1-315-516-0435x4320,189.67.164.154,"White, Romero and Nixon"
403,CASH_OUT,230182.74,C333382804,0.0,0.0,C620256905,392126.38,622309.12,0,0,Patrick Rivera,zcook@example.org,251.226.3624,91.101.217.22,Smith-Christensen,Shannon Walker,christine38@example.com,(406)984-0459x672,128.174.35.178,Harrington-Mason
209,CASH_IN,340436.03,C2060062878,304520.0,644956.03,C1077106737,632306.57,291870.54,0,0,Paul Henry,lunaterri@example.net,+1-202-859-3406x882,174.182.212.78,Watson-Grant,Tammy Torres,qingram@example.org,(840)934-0574,150.138.141.164,Mckinney LLC
233,PAYMENT,8662.55,C981531537,0.0,0.0,M907483460,0.0,0.0,0,0,Penny Morrison,nicole15@example.org,3998477573,194.188.251.5,Buchanan PLC,David Butler,jeremy38@example.net,629-927-5978x5701,221.250.234.37,Merritt Inc
16,TRANSFER,788911.57,C1752438766,280.0,0.0,C932554358,0.0,693212.81,0,0,Lacey Knapp,brandi90@example.net,240-255-0146x1224,160.255.227.0,Mathis-Hood,Danny Davis,piercehaley@example.net,844-895-3637x3076,210.75.76.215,"Boyd, Welch and Joseph"
305,CASH_OUT,287272.86,C247563254,105746.0,0.0,C1564437075,1732184.97,2019457.83,0,0,Robert Price,wilsonwilliam@example.org,966.745.7698x6493,124.254.194.132,Gordon-Smith,Mr. Dennis White,ashley11@example.net,3447981788,198.22.61.162,"Frost, Hernandez and Johnston"
371,CASH_OUT,272437.95,C1382413386,0.0,0.0,C87157291,964593.88,1237031.83,0,0,Craig Quinn,mckenziezachary@example.com,+1-661-627-2412x18603,78.155.31.109,Lewis-Smith,Kelly Santiago,cthomas@example.net,+1-266-692-8563x17456,216.196.249.149,"Morris, King and Solis"
236,CASH_OUT,167763.24,C2010655505,5084.0,0.0,C1234894109,0.0,69325.57,0,0,Ian Ray,isabel14@example.org,741-830-4684,191.86.107.119,"Romero, Walker and Kelley",Kelli Love,kswanson@example.org,001-873-783-5382x488,197.108.47.44,Randolph-Oneal
36,PAYMENT,35299.3,C1085647889,13252.0,0.0,M491043542,0.0,0.0,0,0,Amber Leonard,garciajose@example.org,001-203-798-1401x026,157.209.139.112,Wilson-Merritt,Mr. David Cochran,kristenkoch@example.com,724-976-9262,69.161.30.213,Norris LLC
38,PAYMENT,2283.19,C1837160923,240267.67,237984.48,M338509360,0.0,0.0,0,0,Angela Jones,olsonjacqueline@example.org,001-873-706-4999x1635,217.169.243.231,Cruz-Perez,Scott Mahoney,edward48@example.org,(713)565-3641,22.149.198.11,Carey LLC
347,CASH_OUT,73908.97,C2025103544,0.0,0.0,C10679646,631494.45,705403.42,0,0,Destiny Sullivan,brittany98@example.net,001-726-273-3000x5181,184.26.218.87,Burgess Inc,Dr. Robert Ortiz,sharonlewis@example.org,001-448-702-6828,90.13.141.204,Fuller Group
185,CASH_IN,210817.56,C1262693098,522448.45,733266.01,C394949442,5092612.59,4881795.03,0,0,Laura Duncan,williamedwards@example.com,510.544.0419,156.82.85.37,Johnson-Stephens,Leonard Watson,leemelanie@example.net,577.703.8437x7859,210.149.44.242,"Lane, Werner and Cooper"
230,CASH_OUT,49154.44,C955923357,14841.0,0.0,C2095344673,7394345.92,7443500.36,0,0,Shawn Rivera,paulachen@example.net,938-998-5158x830,61.129.113.250,Miller and Sons,Marie Blankenship,jonathon30@example.org,711.860.0778,181.68.100.206,"Woods, Bernard and Lloyd"
331,CASH_OUT,185124.16,C64467646,34225.0,0.0,C971531607,1770615.36,1955739.52,0,0,Wesley Franco,clairereed@example.org,372-293-6151x13437,92.18.194.22,Woods-Ramirez,Donna Singh,holmesbarry@example.org,001-997-557-4750,214.76.142.4,Campos-Benitez
230,PAYMENT,24989.67,C25337419,0.0,0.0,M1779617950,0.0,0.0,0,0,Randall Jennings,laneedward@example.com,959.850.3348x3313,212.176.0.157,"Huber, Mullins and Baker",Dana Harrington,dana18@example.com,535.560.1058x3448,131.36.126.60,"Edwards, Williams and Collins"
