person_id,name,email
C418934561,David Stevens,qkhan@example.org
C534811552,Kelly Cook,millermichael@example.com
C1118045065,Summer Hess,briannastewart@example.com
C270984175,Mark Jones,mauriceleonard@example.net
C1439410529,Amber Fuller,qholland@example.org
C1967837001,Christopher Pruitt,johnspencer@example.org
C350778798,Walter Hebert,boylerandy@example.org
C1062669905,Linda Rose,jennifer63@example.org
C1821052251,Shelley Rogers,walkeraaron@example.com
C1937977255,Natalie Roberts,lgray@example.com
C184978226,Travis Murphy,brittany77@example.org
C2104577065,Leah Ruiz,robert22@example.org
C867225445,Charlotte Boyle,toddhall@example.com
C1817594771,Timothy Jones,jadeprice@example.net
C1268926862,Jacob Miller,russell01@example.com
C934980411,Jennifer Barnes MD,pollardtyler@example.com
C1642074775,Sue Dalton,ryanmacdonald@example.org
C1697846408,Sophia Jones,dennismichael@example.net
C994905923,Kyle Fischer,chelsea79@example.net
C480642841,Brittany Henderson,kingamy@example.org
C1213288489,Kenneth Bass,alicia33@example.net
C1445108729,Angela Davis,spencergreen@example.org
C1292696100,Tammy Rosario,dixontiffany@example.org
C1625306007,Sheri Oneill,mckenzie61@example.org
C1799388629,Traci Snow,troth@example.net
C2003401620,Nicole Bell,hmartin@example.net
C616396980,Terrance Donovan,hperez@example.com
C1198033300,Erika Donovan,kfowler@example.org
C1522624119,Christina Alvarado,juansantos@example.net
C1674220591,Tina Baldwin,ahammond@example.net
C1805204516,Troy Jensen,hollycampbell@example.net
C1901405112,Betty Johnson,kevin05@example.org
C1932307302,Eric Parks,brett64@example.org
C1000534589,Raven Pitts,allen82@example.net
C1124340886,James Hunter,tammyrodriguez@example.com
C1269549720,Natalie Reyes,thomas03@example.net
C1489619205,Rachel Wilson,boydrhonda@example.net
C395334853,Valerie Watkins,laceynavarro@example.net
C1871486543,Kyle Hall,watsonsamantha@example.org
C511079042,Madison Myers,john00@example.org
C1591734462,Brittany Harrison,odomaustin@example.com
C655259291,Nina Jones,lewismichael@example.net
C492145062,Emily King,christopherdrake@example.com
C1641518900,Brenda Haynes,oschultz@example.org
C1648985450,Patrick Lopez,john44@example.net
C1448383087,Joshua Zimmerman,kevinbailey@example.org
C401849338,Peter Mckinney,kristin29@example.net
C1752155530,Thomas Jones,vgarcia@example.net
C1652492723,Taylor Osborne,brownrebecca@example.net
C108625566,Nancy Robinson,along@example.net
C165448240,Taylor Robertson,rebeccawilliams@example.org
C812087967,Christina Stephenson,davidsonjoseph@example.org
C1453638924,Janet Hawkins,wilsoncarlos@example.net
C1030982332,Anthony Mueller,richard32@example.com
C628907717,Carrie Beasley,vanessawhite@example.org
C192549839,Andrea Hamilton,johnsonlisa@example.org
C788384452,Bobby Perkins,jamiemeyers@example.net
C1118649506,Amanda Ortiz PhD,wstevens@example.org
C313716075,Edward Lamb,aaroncox@example.com
C1142119330,Peter Sanchez,kennedydavid@example.org
C1820261015,Steven Burns,cartermichael@example.net
C145038503,Brandy Church,walkerjeremy@example.com
C1024543717,Sarah Fox,heather06@example.com
C511771034,Gabrielle Diaz,michael02@example.com
C1300892613,Jessica Richards,patricksmith@example.org
C1596282278,Elizabeth Blake,moorekayla@example.com
C1269632250,Brittany Drake,mwood@example.net
C1251364898,Richard Rose,richardwood@example.net
C121817565,Lindsay Lopez,michaelhaynes@example.com
C196248895,John Craig,roseveronica@example.net
C1020073805,Mrs. Jacqueline Lopez,carlossharp@example.com
C1062230392,Ariana Bowman,nbird@example.org
C442037163,Jessica Harris,aharvey@example.net
C515240582,Andrew Mckinney,jeremylong@example.com
C945692515,Jenna Moore,rbell@example.com
C1788614688,Cheryl Brown,njones@example.net
C1840732362,Joseph Castro,kathryn75@example.org
C227116382,Sally Holloway,micheal24@example.net
C1834494460,Robert Taylor,jessicabridges@example.net
C199980701,William Mcbride,bradley24@example.net
C445652269,Gloria Mckinney,sjohnson@example.org
C903082377,Kristin Malone,rsmith@example.org
C1840226881,James Brown,hoffmanmeredith@example.net
C1294900585,Lindsay Stevens,vargassamantha@example.net
C167833503,Elizabeth Garcia,cantujennifer@example.com
C1717728486,Bryan Franklin,kingmelissa@example.com
C59366354,William Wood,kimberlybeard@example.org
C1200962164,Thomas Holland,ureed@example.com
C1087394387,Jack Johnson,nathan13@example.net
C200496008,Linda Brooks,ryan65@example.net
C1281462640,Olivia Spencer,bergjesus@example.com
C473249,Miranda Moore,lclark@example.org
C1045725830,Amanda Cooper,williammueller@example.com
C896462880,Marie Oliver,michellejones@example.org
C1675116464,Sheri Barrett,daniel50@example.com
C50169804,Debra Morgan,mkim@example.org
C688981659,Benjamin Watkins,tracy67@example.com
C1319985290,Brian Reed,rileyeddie@example.org
C1851313644,Laurie Mitchell,kinggary@example.net
C665779203,Kayla Lucero,salinasjames@example.net
C1191553018,Jonathan Donovan,barbarapalmer@example.net
C41511043,Nicole Brown,ggonzalez@example.org
C19697526,David Weber,kirkkevin@example.net
C67394878,Jasmine Walton,ufarmer@example.com
C668120831,Mrs. Crystal Smith MD,adam70@example.com
C1758604709,Justin Ward,qwilliams@example.net
C1640757397,Maria Downs,dustinjackson@example.org
C1004323901,Dr. Justin Miller,monroemaria@example.org
C802308514,Stephen Chavez,sabrinaramsey@example.org
C94717409,Rachel Lopez,zjones@example.com
C1379962851,Jane Hernandez,martinezzachary@example.net
C36869063,George Gallagher,matthewgrant@example.net
C985998797,Sarah Sanchez,ryanamber@example.org
C307914892,Megan Randolph,kdiaz@example.org
C380101107,Sylvia Johnson,hermanrobin@example.com
C168299926,Caroline Roberts,zkelly@example.net
C1092982137,Alice Mcknight,whitemike@example.net
C883754077,Heather Knight,rickyjohnson@example.org
C1669206046,Todd Rodriguez,martinezandrea@example.net
C1432708869,Erica Richardson,danielfrost@example.org
C1370706962,Angela Foster,hoganjoshua@example.org
C773890759,Jamie Parker,kevans@example.org
C1142296372,Michelle Hamilton,ojacobs@example.org
C810795179,Erin Burns,mgonzales@example.net
C457666452,James Torres,georgedouglas@example.org
C285171535,Alec Moon,farrellrobert@example.net
C83729894,Carlos Lopez,morrisashley@example.com
C1870328268,Michelle Brown,stephen01@example.net
C957819774,Cindy Sanchez,vjohnston@example.com
C592717547,Robert Robinson,randy02@example.com
C627189974,Zachary Robinson,william00@example.com
C1872437296,Brenda Hall,donna43@example.org
C896087078,Andrew Kelly,davidperez@example.com
C1539574479,Christopher Miller,jpalmer@example.org
C278763950,Aaron Burke PhD,yvonnedavis@example.net
C642273110,Lisa Torres,npayne@example.org
C2059242821,Stephen Guzman,bmendoza@example.org
C1044355910,Belinda Garcia,tammytaylor@example.org
C879712064,Abigail Moore,bradleybarnes@example.net
C60259605,Lauren Miller,rachel62@example.com
C392841400,Steven Garrett,aaronedwards@example.org
C154378100,Victoria Wilson,jpitts@example.net
C784613597,Francisco Brown,danielrussell@example.org
C1658890198,Jonathan Dominguez,abrooks@example.com
C406664920,Hector Warren,emily27@example.net
C959228057,Troy Smith,oparker@example.com
C458075458,Karen Stanton,brandi91@example.org
C601928063,Caitlin Hoffman,joshuacampbell@example.net
C108039681,Wanda Williams,burchjon@example.net
C1910475638,Antonio Hawkins,deleontaylor@example.com
C2060474343,Cheryl Cohen,stacy07@example.net
C1453424266,Timothy Lopez,jessica91@example.com
C1147409263,Mary Hernandez,ygardner@example.org
C854360636,Justin Rodriguez,ericdavidson@example.com
C1201871207,William Gonzalez,austinbradley@example.net
C1667997799,George Howard,lgalloway@example.org
C2033442741,Erik Zimmerman,duranlauren@example.net
C202123995,Amanda Allen,taylorchristy@example.com
C808583035,Alexis Small,davisdouglas@example.org
C39227554,John Herring,sanchezrichard@example.net
C1882428815,Mr. Eric Martinez,nriley@example.com
C1552100559,Anna Johnson,travisnicholson@example.com
C398459762,Belinda Rodriguez,helensolis@example.net
C1837896609,Daniel Garner,carol04@example.org
C614791379,Anthony Perez,taylortyler@example.org
C1678529366,Holly Baker,autumnsanders@example.com
C558702268,Briana English,jwilliams@example.net
C293743581,Veronica Ruiz,rporter@example.org
C558444055,Doris Davis,schroederalison@example.com
C818773827,Brenda Williams,tammycarter@example.org
C564448794,Samantha Tyler,josejenkins@example.org
C1926205323,Tim Carpenter,pittsmary@example.com
C579164608,Barbara Boyd,martinezdavid@example.org
C385638241,David Taylor,melissa51@example.org
C216569101,Dr. Chad Lyons,matthew94@example.org
C780009839,Lori Potts,tayloryates@example.net
C1368498109,Dale Morrow,olsonnathan@example.com
C1939616264,Sharon Reed,lawrencekevin@example.net
C2099737035,Olivia Williams,woodsshawn@example.org
C964830679,Catherine Townsend,shannon44@example.net
C1109607486,Andrew Erickson,nichole08@example.com
C458507841,Crystal Morales,cynthia31@example.net
C137019624,Tammy Williams,robersonclayton@example.net
C1034543125,Beth Dominguez,grossashley@example.net
C612203719,Peter Riley,dylanwalsh@example.org
C347409275,Catherine Oconnor,jeffreysmith@example.org
C1081093934,George Moore,matthewdalton@example.org
C1641485734,Samantha Osborne,durhambrandy@example.com
C349726295,Kristin Adams,wbrown@example.com
C978035840,Jamie Franklin,melaniehartman@example.net
C750884671,Rebecca Durham,rjohnson@example.org
C1877273944,Ann Anderson,derrick65@example.com
C1509605882,Veronica Cooper,reginaschwartz@example.net
C334884897,Heather Charles,shellyhopkins@example.net
C1314542502,Danielle Miranda,dustin79@example.net
C651246927,Shirley Bell,emoore@example.org
C632994665,Debra Wood,gary13@example.com
C1005296496,Mr. Luis Brown Jr.,joseph51@example.net
C1669216447,Christopher Lopez,brendasmith@example.org
C1243399317,Veronica Harper,michaelmassey@example.org
C1514303658,Kenneth Hernandez,marissascott@example.net
C264003898,Nancy Patterson,pamelaflowers@example.com
C523646934,Mr. Zachary Carroll,jeffreyrobinson@example.net
C1887192166,Anita Mullins,matthew40@example.com
C588416504,Jodi Shepherd,mark22@example.net
C1562067855,Gloria Moore,castilloandrea@example.org
C1903548887,Jamie Lynch,lroberts@example.net
C732831913,Angela Frazier,wreed@example.org
C1288615779,Terry Franklin,danielcoleman@example.com
C1821992014,Brian Wilson,xclarke@example.com
C1095343535,Erika Winters,ryanamy@example.org
C2057364305,Andrew Mcdonald,charlenehernandez@example.org
C1709803141,Ivan Morgan,cody72@example.com
C507775792,Judy Fisher,mmonroe@example.net
C395469963,Darrell Rodriguez,deborah42@example.com
C535214432,Lee Beasley,williamodonnell@example.org
C1324311499,Brent Sanchez,ntapia@example.org
C1765893501,Candice Ingram,matthewcohen@example.com
C2086757543,Michelle Finley,lewisjohn@example.org
C2090666983,Matthew Perez,ericlivingston@example.com
C1245038685,Elizabeth Freeman,daniel02@example.org
C840431745,Joseph Kim,jmonroe@example.com
C1320862972,Debra Rogers,nelsontaylor@example.com
C1970568724,Brittany Martinez,anthony46@example.org
C140592559,Matthew Mathis,veronica33@example.com
C18084530,Justin Cook,valeriehowell@example.net
C1292484867,Timothy Faulkner,xhernandez@example.net
C858916941,Miss Taylor Hardy DDS,vwong@example.org
C1314893321,Christopher Parsons,karasalinas@example.org
C199462152,Benjamin Anderson,lawsonscott@example.net
C1913454732,Anna Barker,amykelly@example.org
C1444068801,Kristen Tucker,lauren42@example.org
C1488806132,Michelle Bush,maria58@example.net
C452428210,Shannon Richardson,vanessawatts@example.net
C1407544116,Craig Patterson,jnichols@example.org
C1461269339,Christine Allen,davisholly@example.net
C1074120451,Jeremy Wagner,gabriella67@example.net
C2019263230,Paige Warren,zcopeland@example.net
C378976406,Alexandria Torres,debra09@example.org
C1956541823,Kelly Reid,erinreynolds@example.net
C388357689,Ashley Wu,paul22@example.org
C1522458302,Denise Clayton,lucas34@example.net
C1848731196,Keith Pittman,lcooke@example.com
C984172917,Amanda Solis,vharris@example.net
C2059139111,Crystal Gonzalez,thomasjennings@example.org
C217746975,Eric Watson,kathryn86@example.net
C1003211025,Tyler Andersen,tammy39@example.net
C567597183,Gail Leblanc,tonya30@example.net
C631013381,Eric Mckee,gilmorestephen@example.com
C1345922936,Tasha Martinez,tracialvarez@example.org
C1060990518,Hannah Jacobson,williammadden@example.net
C1853271632,Brenda Hunter,tinathompson@example.net
C1907642923,Thomas Anderson,lindseyjason@example.org
C2086059441,Oscar Anderson,dorothy40@example.com
C1839111225,Joseph Elliott,simmonsmelissa@example.net
C1038592270,Dana Cohen,joshua29@example.org
C1045085010,Carmen Butler,wesley10@example.org
C547409195,Jay Martinez,snowemily@example.org
C1639897194,Christine Garrett,patriciajoseph@example.com
C99387395,William Wilson,rcline@example.org
C1901455242,Diana Powers,lauren30@example.net
C396820290,Dr. Eric Holden,ravenrobertson@example.org
C560588574,Diane Peters,alvarezjill@example.org
C1906223365,Heather Calderon,rowecody@example.org
C2107765816,Michael King,stephanie56@example.com
C1226115543,Holly Turner,diane50@example.com
C496549093,Krystal Hays,alexander00@example.org
C1344330814,Isaac Booker,carterjoseph@example.com
C2109630289,Kirsten Graves,susanrobles@example.org
C487932671,Karl Hughes,williamgillespie@example.com
C756624311,Isaac Ortega,audreyolson@example.org
C1119085931,Sherri Leon,ramirezmichelle@example.com
C1430728693,Christopher Mejia,jasmine66@example.org
C1658184682,Benjamin Jones,marcussims@example.org
C436600151,Randall Garcia,bradley04@example.com
C1365341048,Jeffrey Anderson,earl59@example.net
C927150222,Emily Ward,jefferylarson@example.org
C1152225986,Michael Moore,dillonmathews@example.net
C858080310,John Smith,kimberlymiller@example.com
C1804484870,Christina Sanchez,walkerdebbie@example.com
C334932686,Teresa Moore,miguelmeadows@example.net
C2103989054,Andrew Long,jenniferblankenship@example.net
C709561219,Willie Alvarado,gilbert76@example.net
C794686743,Tracy Hill,aaronevans@example.net
C338859264,Mason Figueroa,nelsonjose@example.net
C153833710,Edward Moore,jenkinschristopher@example.org
C1456885052,Devin Robinson,foxscott@example.net
C1846874820,Michele Smith,paul58@example.com
C1841646172,William Valencia,privera@example.com
C785850729,Mary Rosario,brittany25@example.org
C1441025281,Nicholas Rodriguez,jacquelinewebster@example.com
C956971439,Heather Frazier,riverabrittney@example.org
C1399725206,Christopher Smith,brandy95@example.net
C1715419783,Jeffrey Moody,sarahkeller@example.com
C268444906,Amanda Patel,anthonywalter@example.net
C350045818,Patrick Torres,colemanmario@example.com
C379284011,Heather Morales,qalvarez@example.org
C366743640,Kristin Turner,amandaabbott@example.com
C1002270002,Katie Collier,krobbins@example.net
C1407362898,Steve Obrien,rhondajohnson@example.com
C1775532284,Emma Townsend,ucook@example.org
C650735775,Mr. Jeffery Smith,samantha66@example.org
C1558902064,Sherry Fisher,randall25@example.net
C458489810,James Anderson,ashley42@example.com
C188366207,Carol Smith,alvarezalyssa@example.net
C504491854,Jeffrey Hart,kelli28@example.com
C585420440,Mitchell Sanders,sherylbecker@example.net
C154974434,Lacey Crawford,frederick19@example.org
C1084516051,Diana Stout,angelicapotter@example.net
C1868180968,Lisa Brooks,lnovak@example.org
C1852373476,Kelly Murphy,mstephens@example.org
C2055120401,James Curry,andrew82@example.org
C432817092,Dr. Jennifer Moyer,juliereed@example.com
C1211863976,Julia Simpson,matthewking@example.org
C1572576222,Brian Booker,vaughnjames@example.net
C1755683034,Angela Forbes,aromero@example.com
C1065025242,Dr. Ryan Price,wquinn@example.org
C1458646977,Cheyenne Dickerson,mariahanderson@example.org
C641237352,Shaun Davis,jonesjames@example.net
C1527684537,Leah Pierce,wyattdavid@example.com
C738720417,Jacob Hernandez,michellebradshaw@example.com
C1172260017,Elizabeth Vega,michael61@example.org
C1440354231,Erica Brewer,yrasmussen@example.net
C288547124,Amber Mccarthy,teresa73@example.org
C1136501547,Amanda Williams,brandonhughes@example.net
C1086172194,Sherry Cohen,xsimmons@example.com
C278838396,John Horne,nguyenashley@example.org
C225893240,Ryan Walker,andrewwood@example.com
C1294258064,Connor Russell,jgray@example.com
C1597731055,Dustin Grant,katie29@example.com
C1707711725,Terri Johnson,nathan45@example.org
C1032252113,Spencer Bailey,gillespiejames@example.com
C770759311,Dr. Brian Lewis MD,yvonneflores@example.org
C56983205,Dana Richards,kylelowe@example.net
C958943273,Michael Johnson,sherri58@example.org
C1564964192,Kimberly Johnston,jeremiahnelson@example.net
C298596995,Kathryn Smith,dan32@example.com
C379200795,Angela Hernandez,louis51@example.net
C1064006470,William Santos,brownjonathan@example.net
C57257260,Anthony Ballard,paulrivers@example.org
C1836072651,Brian Berg,jay15@example.com
C1322772763,Jacqueline Juarez,qhall@example.com
C1260966588,Nathan Jones,raybrittany@example.com
C2063447232,Bradley Cabrera,erica80@example.com
C1334090153,David Thomas,jmiller@example.net
C714917940,Kiara Duran,campbelldiane@example.org
C1713210844,Stephanie West,chaseangela@example.com
C978565699,James Martinez,shawnlevy@example.net
C1541188548,Jeremy Cooper,franciscokelly@example.org
C790725196,Curtis Williams,mark18@example.com
C1040877864,Jesse Brown,jeanettemartin@example.net
C844542075,Rebecca Sims,scottestrada@example.org
C59460146,Amy Ramos,pmorgan@example.net
C562694063,Catherine Wiley,shawn80@example.org
C1834485422,Joshua Stewart,cgriffith@example.com
C1605391959,Tyler Mills,christina24@example.com
C221243371,Kathryn Henry,johnduncan@example.net
C604038141,Penny Reeves,romanjennifer@example.net
C368337429,Tammy Lin,paul54@example.org
C152292451,Jennifer Miller,rodriguezmelanie@example.net
C1488994439,Brandon Farmer,rebeccacruz@example.org
C1851948615,Nicholas Burke,bpayne@example.org
C1581692143,Eric Pratt,mcaldwell@example.com
C1450772703,Jennifer Perez,weberjanice@example.org
C71211462,Joshua Wolf,jessica11@example.com
C555990868,Jack Riley,daniel45@example.org
C541962587,David Kramer,sara15@example.org
C16824728,Adam Horton,pjackson@example.com
C1679430531,Ryan Johnson,ashley95@example.net
C372798597,Zachary Lester,matthewwalsh@example.org
C518649502,William Smith,johnsonthomas@example.org
C2025301443,Taylor Wilson,ajackson@example.com
C2027592293,Bradley Miller,tmcdonald@example.org
C326080081,Robert Johnson,craigstone@example.org
C305235319,David Tate,brenda50@example.net
C1941110211,Charles Cowan,matthew42@example.org
C186072862,George Brown,jodilong@example.net
C1011274604,Richard Martinez,johnsondeborah@example.org
C841429650,Zachary Barron,dicksonbrittney@example.net
C2084843873,Teresa Ross,justinfreeman@example.net
C675118553,Jody Jackson,vincent48@example.com
C218061889,Jesus Cruz,penningtonkevin@example.com
C1525354018,Ronald Salinas,lisajones@example.org
C674595914,Cameron Roberts,ypruitt@example.com
C732385919,Jesse Rodriguez,abutler@example.net
C1149610487,Jennifer Huff,jessicaschwartz@example.org
C168225911,Danny Bishop,tgriffin@example.com
C965216175,Emily Allen,xjohnson@example.net
C2005307714,Lauren Parsons,heathermartin@example.com
C4670180,Margaret Beard,craiggonzalez@example.net
C728404974,Denise Garcia,jodyrodriguez@example.net
C344245881,James Castillo,garzaalexander@example.org
C1995296798,Drew Dixon,bsmith@example.com
C732900584,Scott Johnson,sloandaisy@example.org
C1089215729,Holly Sosa,john98@example.net
C341182944,Dennis Lopez,richardwilson@example.net
C1240494139,Mark Orr,oliverrobert@example.com
C1786681072,Andrea Ortiz,joseph32@example.com
C1918369566,Cindy George,matthew24@example.org
C871690794,Todd Jones,keith43@example.com
C1761309138,David Woods,zholland@example.net
C1972471935,Jennifer Leon,matthewcurry@example.com
C2008241545,Lisa Andrews,arivera@example.com
C1460561660,Elijah James,xsanchez@example.net
C393438583,Mark Kelly,michelle39@example.com
C2144516659,Amanda Pittman,duane94@example.org
C1496341571,Lisa Young DDS,lisa65@example.net
C2116937137,Sheri Warren,susanelliott@example.com
C632843610,Brittany Adams,dawnmann@example.org
C1212410895,Jason Martin,kendra00@example.org
C570637504,Lindsey Ward,charlesalexander@example.com
C808684378,Carl Patterson,eric26@example.com
C971524107,Jeffrey Evans,xgarcia@example.net
C668996669,nan,nan
C256382199,nan,nan
C2039089240,nan,nan
C1173831844,nan,nan
C710820394,nan,nan
C1676888988,nan,nan
C109971977,nan,nan
C1364928375,nan,nan
C1897877014,nan,nan
C1004812597,nan,nan
C67891130,nan,nan
C1556457370,nan,nan
C1003809685,nan,nan
C1417592266,nan,nan
C1335709594,nan,nan
C568267501,nan,nan
C1649223105,nan,nan
C995737231,nan,nan
C454914627,nan,nan
C840270760,nan,nan
C456369844,nan,nan
C1982916145,nan,nan
C893650814,nan,nan
C487150596,nan,nan
C1375023155,nan,nan
C383250873,nan,nan
C1004328611,nan,nan
C1734822131,nan,nan
C1070414170,nan,nan
C2094812884,nan,nan
C397895332,nan,nan
C1298955244,nan,nan
C756162903,nan,nan
C1457373394,nan,nan
C1842864350,nan,nan
C1806601149,nan,nan
C1706007969,nan,nan
C560685005,nan,nan
C1560516341,nan,nan
C1445786825,nan,nan
C1525306556,nan,nan
C2047431254,nan,nan
C2091002826,nan,nan
C2050795666,nan,nan
C1492731217,nan,nan
C28512956,nan,nan
C1025858740,nan,nan
C1756857648,nan,nan
C79702109,nan,nan
C1552130950,nan,nan
C701971054,nan,nan
C710672502,nan,nan
C1419549614,nan,nan
C538024036,nan,nan
C954729903,nan,nan
C2061826614,nan,nan
C1546449302,nan,nan
C159498250,nan,nan
C1060110676,nan,nan
C335064550,nan,nan
C1852743162,nan,nan
C713808488,nan,nan
C841393556,nan,nan
C560799119,nan,nan
C2060896086,nan,nan
C632744294,nan,nan
C1529718150,nan,nan
C1724149175,nan,nan
C941613730,nan,nan
C1945681126,nan,nan
C1282013454,nan,nan
C2100439203,nan,nan
C31088650,nan,nan
C1498991210,nan,nan
C1286010835,nan,nan
C920812412,nan,nan
C1197672098,nan,nan
C2097809806,nan,nan
C2100242508,nan,nan
C1291345205,nan,nan
C1895352853,nan,nan
C21688905,nan,nan
C1388660547,nan,nan
C2089692083,nan,nan
C690491492,nan,nan
C371477536,nan,nan
C1791624986,nan,nan
C1219610476,nan,nan
C384169490,nan,nan
C1354159381,nan,nan
C1093595664,nan,nan
C1900381215,nan,nan
C112021621,nan,nan
C1959563135,nan,nan
C1921254244,nan,nan
C1385609874,nan,nan
C747741339,nan,nan
C600338446,nan,nan
C359051778,nan,nan
C1841146412,nan,nan
C1067272521,nan,nan
C1234224034,nan,nan
C738616805,nan,nan
C337783342,nan,nan
C416661767,nan,nan
C2080062202,nan,nan
C1217985534,nan,nan
C979839848,nan,nan
C1054213412,nan,nan
C1123422879,nan,nan
C861475546,nan,nan
C1845201141,nan,nan
C1874622003,nan,nan
C904889803,nan,nan
C669408249,nan,nan
C1596039389,nan,nan
C809411916,nan,nan
C1857004764,nan,nan
C462347937,nan,nan
C1551764758,nan,nan
C1777334429,nan,nan
C2029566815,nan,nan
C589382020,nan,nan
C191325660,nan,nan
C1560687140,nan,nan
C1907270799,nan,nan
C1451286704,nan,nan
C305986818,nan,nan
C969179167,nan,nan
C787563626,nan,nan
C728695786,nan,nan
C767021213,nan,nan
C786341303,nan,nan
C737176069,nan,nan
C1547083202,nan,nan
C501533000,nan,nan
C1434387045,nan,nan
C953794589,nan,nan
C717778188,nan,nan
C1782173839,nan,nan
C902443489,nan,nan
C1913913794,nan,nan
C1710181506,nan,nan
C459241223,nan,nan
C1501189374,nan,nan
C823862092,nan,nan
C1970723844,nan,nan
C1601828603,nan,nan
C2023115713,nan,nan
C582660008,nan,nan
C1871665238,nan,nan
C319791639,nan,nan
C140085257,nan,nan
C1786491898,nan,nan
C416828334,nan,nan
C974374072,nan,nan
C1458183222,nan,nan
C1661670617,nan,nan
C1031543663,nan,nan
C1982678748,nan,nan
C386919653,nan,nan
C1332859188,nan,nan
C1339697286,nan,nan
C1708068986,nan,nan
C1106360840,nan,nan
C773908996,nan,nan
C1914127293,nan,nan
C1937935580,nan,nan
C504273764,nan,nan
C1776826892,nan,nan
C1907055558,nan,nan
C1564931040,nan,nan
C261737886,nan,nan
C1031978215,nan,nan
C698759471,nan,nan
C750093251,nan,nan
C524619673,nan,nan
C491115068,nan,nan
C504721587,nan,nan
C155588171,nan,nan
C693255325,nan,nan
C1368320645,nan,nan
C158231327,nan,nan
C1193413090,nan,nan
C1266505956,nan,nan
C671940178,nan,nan
C1434636358,nan,nan
C1409315191,nan,nan
C295247487,nan,nan
C796337388,nan,nan
C914965466,nan,nan
C1899187092,nan,nan
C1232546497,nan,nan
C71853122,nan,nan
C1062583510,nan,nan
C1559066172,nan,nan
C1675742378,nan,nan
C1492191854,nan,nan
C364121856,nan,nan
C645718872,nan,nan
C1048455841,nan,nan
C1981398150,nan,nan
C1991745737,nan,nan
C996180761,nan,nan
C449061695,nan,nan
C1738555983,nan,nan
C537162350,nan,nan
C1690687142,nan,nan
C938941067,nan,nan
C205618237,nan,nan
C1088817957,nan,nan
C529413192,nan,nan
C1023804071,nan,nan
C1115894947,nan,nan
C137080551,nan,nan
C624938821,nan,nan
C2040110577,nan,nan
C893520766,nan,nan
C756653891,nan,nan
C213739313,nan,nan
C2123161447,nan,nan
C374522059,nan,nan
C499549325,nan,nan
C1591677354,nan,nan
C15796051,nan,nan
C1028109683,nan,nan
C261868078,nan,nan
C890794350,nan,nan
C602366545,nan,nan
C1875761084,nan,nan
C1374317353,nan,nan
C1888557476,nan,nan
C1140135239,nan,nan
C64069173,nan,nan
C1735308196,nan,nan
C312195425,nan,nan
C953978557,nan,nan
C1135409258,nan,nan
C1433396010,nan,nan
C1070716389,nan,nan
C1639173389,nan,nan
C1831835123,nan,nan
C1198702632,nan,nan
C879721828,nan,nan
C1966037264,nan,nan
C670891050,nan,nan
C2036565361,nan,nan
C457419239,nan,nan
C1012743143,nan,nan
C1918072129,nan,nan
C350024230,nan,nan
C1755781176,nan,nan
C1720283708,nan,nan
C1976685163,nan,nan
C1769265963,nan,nan
C428343831,nan,nan
C2138142427,nan,nan
C867246142,nan,nan
C1751822387,nan,nan
C1645544735,nan,nan
C1286221023,nan,nan
C2071058810,nan,nan
C2043209196,nan,nan
C787513719,nan,nan
C1102525687,nan,nan
C1846113864,nan,nan
C1871447038,nan,nan
C992760336,nan,nan
C1101357449,nan,nan
C1455273218,nan,nan
C884076075,nan,nan
C1188402813,nan,nan
C1338208193,nan,nan
C201500799,nan,nan
C252140795,nan,nan
C2034323366,nan,nan
C592569279,nan,nan
C1791593054,nan,nan
C1286911930,nan,nan
C158544694,nan,nan
C305532276,nan,nan
C366701256,nan,nan
C239237589,nan,nan
C1597817576,nan,nan
C959115377,nan,nan
C2121788643,nan,nan
C191063521,nan,nan
C549680264,nan,nan
C1658101905,nan,nan
C1551289331,nan,nan
C248584264,nan,nan
C1907309065,nan,nan
C1426942335,nan,nan
C554707454,nan,nan
C746117851,nan,nan
C1127965318,nan,nan
C1441053272,nan,nan
C1175347701,nan,nan
C1019953514,nan,nan
C699560764,nan,nan
C3459386,nan,nan
C1852473397,nan,nan
C377830787,nan,nan
C1570873556,nan,nan
C480245360,nan,nan
C1660496124,nan,nan
C1444389387,nan,nan
C863039154,nan,nan
C773184429,nan,nan
C1345238521,nan,nan
C1503649009,nan,nan
C1226943436,nan,nan
C1752983523,nan,nan
C550776949,nan,nan
C1333842191,nan,nan
C451022487,nan,nan
C1374126326,nan,nan
C936448708,nan,nan
C1072227933,nan,nan
C1452105407,nan,nan
C1135655666,nan,nan
C655995081,nan,nan
C1859767648,nan,nan
C596066261,nan,nan
C496100806,nan,nan
C1948302712,nan,nan
C989186497,nan,nan
C455597058,nan,nan
C83068354,nan,nan
C929957217,nan,nan
C53391757,nan,nan
C1548987550,nan,nan
C1196726826,nan,nan
C1828110937,nan,nan
C2118466550,nan,nan
C1472711603,nan,nan
C808668182,nan,nan
C1874246122,nan,nan
C94675181,nan,nan
C1391111255,nan,nan
C994279254,nan,nan
C1206750787,nan,nan
C1607226022,nan,nan
C1715455579,nan,nan
C259213871,nan,nan
C1611333212,nan,nan
C695536705,nan,nan
C846260717,nan,nan
C993746210,nan,nan
C1475466962,nan,nan
C1300587132,nan,nan
C1803184873,nan,nan
C445866375,nan,nan
C469595179,nan,nan
C589407235,nan,nan
C377502052,nan,nan
C899620218,nan,nan
