from,to,amount,type,isFraud
C1869722762,M368157308,8915.24,PAYMENT,0
C696543164,C1494309176,477848.44,TRANSFER,0
C2019995119,C1395957862,47011.0,CASH_OUT,0
C1610236279,C1313255889,494967.53,CASH_OUT,0
C1343291408,M431930134,12926.41,PAYMENT,0
C1946304850,C53647855,8334.59,CASH_OUT,0
C1335286388,C323844794,125187.67,CASH_OUT,0
C620273981,M27356517,5978.51,PAYMENT,0
C300566999,M533490649,6898.46,PAYMENT,0
C1698815329,C388527639,273357.32,CASH_OUT,0
C109292917,M323701140,10937.26,PAYMENT,0
C1661669058,M1880902239,28144.97,PAYMENT,0
C1372995526,C627246508,283947.83,CASH_IN,0
C766214394,M880621081,13553.08,PAYMENT,0
C86413932,C1438146177,120762.04,CASH_IN,0
C1495434491,C1065253796,297315.16,CASH_OUT,0
C1668741860,M14562362,756.49,PAYMENT,0
C85213662,C1403577196,136099.7,CASH_IN,0
C1073885876,M1370836035,9698.85,PAYMENT,0
C54849711,C348386724,84360.15,CASH_OUT,0
C620906640,M221522568,66539.72,PAYMENT,0
C1466732455,C1952095740,528376.47,CASH_OUT,0
C2134839142,M1165441589,995.16,PAYMENT,0
C1589053023,C959733462,68222.73,CASH_OUT,0
C159102377,C2113977150,285810.92,CASH_OUT,0
C1381942422,C511616022,201199.96,CASH_OUT,0
C1854187422,C165752566,35409.82,CASH_OUT,0
C242700183,C360008367,3831.07,CASH_OUT,0
C398905635,C1072750155,6875615.27,TRANSFER,0
C1472172917,C2116372992,317221.95,CASH_OUT,0
C481283487,C1975613398,54414.67,CASH_OUT,0
C68810983,M991558582,9308.04,PAYMENT,0
C842574891,C82073867,76676.65,CASH_IN,0
C827261428,M528482813,1618.07,PAYMENT,0
C1314344167,C1742071074,313759.44,CASH_IN,0
C2022235108,C2022972397,415582.44,CASH_OUT,0
C53307871,M1303293656,10640.15,PAYMENT,0
C1389146825,M1878375170,9944.6,PAYMENT,0
C617281588,M1129827230,15822.02,PAYMENT,0
C926586165,M293517112,12021.89,PAYMENT,0
C58177102,C677528484,185063.16,CASH_IN,0
C602971601,M2022090117,6123.97,PAYMENT,0
C2052525296,M139975307,6541.74,PAYMENT,0
C203647145,C1287662858,136957.06,CASH_IN,0
C1981979063,C1360161847,41276.9,TRANSFER,0
C1787918770,M1735453730,4055.41,PAYMENT,0
C1759174427,C1474993569,54667.58,CASH_OUT,0
C794824913,M1134790619,1647.74,PAYMENT,0
C1972772306,C1606155516,208045.99,CASH_OUT,0
C285084846,M454335662,13867.92,PAYMENT,0
C357811322,C282893223,85950.96,CASH_OUT,0
C1222289314,C1665475594,51010.71,CASH_IN,0
C586156962,C243823241,116800.22,CASH_OUT,0
C1141507552,M1701010303,20740.85,PAYMENT,0
C704207988,C389472817,152506.7,CASH_OUT,0
C641481447,M865490439,88.68,PAYMENT,0
C980304642,M463287626,14784.0,PAYMENT,0
C1653125792,C2057468010,210784.54,CASH_IN,0
C984758901,C1308114570,127020.91,CASH_IN,0
C1478706575,C311901651,156727.13,CASH_IN,0
C709843664,C1164729910,176917.88,CASH_OUT,0
C210929285,M1006174125,13987.46,PAYMENT,0
C428669719,C422341370,42172.4,CASH_OUT,0
C255929630,C1723509902,6049.29,CASH_OUT,0
C378734545,C324226202,207484.16,CASH_OUT,0
C2076853361,C1998531605,192932.95,CASH_OUT,0
C1636821735,C692962447,67697.15,CASH_OUT,0
C637104895,C658400097,93393.27,CASH_OUT,0
C22181802,C339474316,334910.11,CASH_IN,0
C1889890817,M1962260587,46039.18,PAYMENT,0
C1751165416,C126913786,65815.57,CASH_OUT,0
C941991193,C678827360,148801.6,CASH_IN,0
C630178584,C95338175,74263.35,CASH_IN,0
C1802104959,C1598002267,264127.01,CASH_OUT,0
C76826540,C272783287,140608.63,CASH_OUT,0
C1769992510,M1727519268,8471.71,PAYMENT,0
C1197573101,C706727232,48623.12,CASH_OUT,0
C914573379,M845283679,11799.02,PAYMENT,0
C1092665257,C1357852087,609655.1,TRANSFER,0
C108331483,M1613213928,3122.37,PAYMENT,0
C430337792,C139233706,11141.75,CASH_OUT,0
C183841006,C1071445573,315393.22,CASH_IN,0
C1496706404,M508236798,15357.08,PAYMENT,0
C690479586,C47249488,78113.18,CASH_IN,0
C1704083201,C1835413891,363013.58,CASH_IN,0
C133556770,C979177487,90940.12,CASH_IN,0
C699690994,C1979189114,597849.84,TRANSFER,0
C495147759,C694916464,131583.9,CASH_OUT,0
C816668649,M1433443740,4472.21,PAYMENT,0
C613251824,C76036520,179064.41,CASH_OUT,0
C1640080426,C227240039,6063.37,CASH_OUT,0
C390109432,C148665287,434732.4,TRANSFER,0
C544123680,C1187209477,214978.18,CASH_OUT,0
C1463005995,C1535044758,660574.44,TRANSFER,0
C1678468828,C304361449,197539.22,CASH_IN,0
C1772540276,M976493506,7986.88,PAYMENT,0
C11582580,C1998825560,41476.34,CASH_OUT,0
C854058060,C50060430,144567.15,TRANSFER,0
C606463911,M2056484866,39080.0,PAYMENT,0
C261193375,C1957809703,541498.37,CASH_IN,0
C1019732406,M220585199,10059.33,PAYMENT,0
C784010348,M620994122,9257.6,PAYMENT,0
C1922461353,C827654519,49907.3,CASH_OUT,0
C640686883,C829516849,338603.93,TRANSFER,0
C1440834056,M1747525297,49569.42,PAYMENT,0
C1363834734,C460254746,254600.55,CASH_IN,0
C565946594,C390109728,243487.76,CASH_OUT,0
C1041683842,C1454524587,481843.9,CASH_IN,0
C123643193,M92603716,14578.52,PAYMENT,0
C2137629092,C1128848873,10001912.39,TRANSFER,0
C112159423,C787069635,122773.06,CASH_IN,0
C1379322949,C291308688,32021.01,CASH_IN,0
C1811962848,M935667551,9587.47,PAYMENT,0
C1715486962,C551301488,5769.6,CASH_IN,0
C724909388,C1774517623,93949.43,CASH_OUT,0
C730289175,C989699829,144863.98,CASH_IN,0
C13472983,C1259351940,115244.37,CASH_OUT,0
C434817055,M997205218,1355.33,PAYMENT,0
C504114602,C1981134072,256803.55,CASH_OUT,0
C185052428,C729616090,378428.74,CASH_OUT,0
C806725922,M159902212,8350.92,PAYMENT,0
C231381228,M1186331649,20644.49,PAYMENT,0
C1531575169,C606713412,1835.07,DEBIT,0
C582176772,C961866378,204528.43,CASH_IN,0
C844587954,M1850178994,17364.04,PAYMENT,0
C1074720953,C193875065,465262.06,TRANSFER,0
C1927916681,C458782694,30949.35,CASH_OUT,0
C1171956489,C1663322556,113917.77,CASH_OUT,0
C59355504,C689950886,82560.17,CASH_OUT,0
C933053552,M1705977780,577.06,PAYMENT,0
C965240389,C1110125870,18312.1,CASH_IN,0
C1120818751,C910594371,231596.36,CASH_OUT,0
C2016356780,C251229607,304265.1,CASH_OUT,0
C1327920688,M539265418,1579.31,PAYMENT,0
C366651575,C607149042,49210.58,CASH_IN,0
C1240867025,C1101639402,122029.29,CASH_OUT,0
C1127515020,C1389160008,158370.42,CASH_IN,0
C1583096453,M402012744,28366.81,PAYMENT,0
C1258925871,C45256990,137465.15,CASH_OUT,0
C1160924273,C1124129396,222755.16,CASH_IN,0
C1582148560,C476066662,222857.64,CASH_OUT,0
C1615924643,M1029064802,18359.11,PAYMENT,0
C1541109526,C652984235,4697260.84,TRANSFER,0
C347220011,M1866640442,2261.21,PAYMENT,0
C434755566,M226172631,12393.99,PAYMENT,0
C1984082769,M286264099,7210.59,PAYMENT,0
C311260446,M784306553,13202.82,PAYMENT,0
C1635625115,M997985897,16543.74,PAYMENT,0
C1677267495,C1975670958,339717.28,CASH_OUT,0
C1603567244,C1642885670,34909.01,CASH_OUT,0
C1571800689,C1013331488,112476.02,CASH_OUT,0
C1415933245,C2043980510,126215.47,CASH_OUT,0
C1411798527,C372435481,292263.26,TRANSFER,0
C648818557,M1509961938,27287.62,PAYMENT,0
C390035134,C391947781,520555.37,CASH_OUT,0
C617745981,C201372680,26448.58,CASH_OUT,0
C1828646014,M160220950,39568.36,PAYMENT,0
C2019408668,M1493632970,12725.79,PAYMENT,0
C677480766,C651664548,389415.22,CASH_IN,0
C442317774,M1770444535,4239.3,PAYMENT,0
C2023134393,M1443626763,9972.65,PAYMENT,0
C544674226,C796302496,170244.85,TRANSFER,0
C1861685613,C777284235,152946.33,CASH_OUT,0
C984819157,M506232367,55874.47,PAYMENT,0
C1718261585,C176304417,43192.23,CASH_IN,0
C1367822614,C724112285,311082.27,CASH_IN,0
C1106291473,M66314511,5592.55,PAYMENT,0
C809229471,M1864393616,19650.37,PAYMENT,0
C670004119,M1253018948,4698.51,PAYMENT,0
C420208513,C135374422,661295.36,TRANSFER,0
C1711836423,C1676868220,334890.91,TRANSFER,1
C874790093,C1401721023,64963.33,CASH_IN,0
C1150674272,C1350477886,135206.07,CASH_OUT,0
C1321125157,C337759347,171222.31,CASH_IN,0
C1484251914,C1334824405,460988.17,CASH_IN,0
C2137520056,M425327102,22233.89,PAYMENT,0
C658643115,C1557081111,94175.4,CASH_IN,0
C1072859548,C1776967152,224939.58,CASH_IN,0
C116314499,C1496658299,255176.57,CASH_OUT,0
C917343275,M1342825578,3062.14,PAYMENT,0
C1365645740,C1632678429,750354.43,CASH_OUT,0
C45049656,M900757834,11235.15,PAYMENT,0
C1567618478,C1031307273,390321.36,CASH_OUT,0
C1299025188,C1285997774,103042.52,CASH_OUT,0
C1803783903,M1332486462,7602.57,PAYMENT,0
C1754766079,C1832920201,302195.03,CASH_IN,0
C1622277042,M1439143730,6893.78,PAYMENT,0
C1696314761,M2082799075,15085.72,PAYMENT,0
C1758462886,C194694649,148525.5,CASH_IN,0
C617479642,C1718017640,285362.12,CASH_IN,0
C24923596,C852150655,34583.8,CASH_OUT,0
C341600512,M1644811110,9054.41,PAYMENT,0
C240528986,C965640163,269763.32,CASH_IN,0
C1897346643,M1713993039,2980.89,PAYMENT,0
C976391520,C323093282,366986.73,CASH_IN,0
C973583165,M1153095356,1441.68,PAYMENT,0
C1470947143,M238479942,28583.17,PAYMENT,0
C1370730392,C690772878,163125.51,CASH_IN,0
C1207258024,M1195930769,11332.07,PAYMENT,0
C1771378341,M2050784929,12101.98,PAYMENT,0
C31935134,C119907009,110026.56,CASH_IN,0
C2102774888,C2107650803,351365.77,CASH_OUT,0
C130936451,C55987903,4485.59,CASH_IN,0
C115032352,C1302262163,539152.57,CASH_OUT,0
C1261300710,C61592021,172440.31,CASH_OUT,0
C735647264,C226395797,40020.27,CASH_IN,0
C97084448,C898480186,91795.13,CASH_IN,0
C790408874,C1456889886,129157.24,CASH_OUT,0
C1543585493,C1183896720,31653.73,CASH_IN,0
C522305660,C2078606621,394297.87,CASH_IN,0
C510907952,M1418742059,9415.51,PAYMENT,0
C740078908,M1024887534,9274.06,PAYMENT,0
C1915709222,M1790388013,3695.44,PAYMENT,0
C1207758771,C1789550256,181062.0,CASH_OUT,0
C1448135155,C1686290947,139786.67,CASH_OUT,0
C943840892,M950375500,14536.18,PAYMENT,0
C202479188,M1560563662,14459.51,PAYMENT,0
C1827460807,C653604946,254935.47,CASH_OUT,0
C1636616898,M2110249147,6508.12,PAYMENT,0
C130780878,C1599003844,38188.77,CASH_IN,0
C703922431,M671119693,7777.28,PAYMENT,0
C138969876,C1775250291,19816.0,CASH_OUT,0
C1514247135,M1541357932,21454.97,PAYMENT,0
C350300355,M1492452340,38602.51,PAYMENT,0
C970720516,C954556045,110713.36,CASH_OUT,0
C413881586,C1073986101,99279.84,CASH_OUT,0
C925038337,C1833130358,419618.06,CASH_IN,0
C996300297,M1827601489,16764.08,PAYMENT,0
C760954351,C2062099062,31119.9,TRANSFER,0
C1049959624,C1302797399,358050.02,CASH_IN,0
C423703739,C1264253678,129240.12,CASH_OUT,0
C1246866924,C1726507378,52667.07,CASH_OUT,0
C1614296645,M376318648,43333.16,PAYMENT,0
C2960754,M866436025,19017.58,PAYMENT,0
C1772254305,M257910554,3141.36,PAYMENT,0
C401520010,C317312896,246547.86,CASH_OUT,0
C292939684,C519258844,124721.3,CASH_OUT,0
C1784925050,C2145483521,535319.14,TRANSFER,0
C494629160,M1835898229,43348.3,PAYMENT,0
C713277685,C1136429447,322298.33,CASH_IN,0
C1982060466,C616043720,294704.97,CASH_OUT,0
C1669148952,C635050420,24994.79,CASH_OUT,0
C553334732,C2064216341,69402.07,CASH_IN,0
C1391541403,M482785123,12705.36,PAYMENT,0
C610123049,C1795377601,671852.38,TRANSFER,0
C219611086,M900850801,14205.21,PAYMENT,0
C872564699,M2096519652,4459.24,PAYMENT,0
C1644430645,C65770943,144755.62,CASH_OUT,0
C931889646,C1844218157,580555.05,TRANSFER,0
C1094743440,C1044369379,59390.48,CASH_OUT,0
C865340445,M1624286979,5921.56,PAYMENT,0
C278461207,M982088370,585.57,PAYMENT,0
C457596644,C1667755824,150640.56,CASH_OUT,0
C670915326,C1235007065,104052.95,CASH_OUT,0
C1915160949,M41904458,2958.54,PAYMENT,0
C1901625512,C1698982260,64768.93,CASH_OUT,0
C482472124,C1200369476,22458.26,CASH_IN,0
C841376758,C655888805,1000812.97,CASH_OUT,0
C818491723,C181533252,41386.99,CASH_OUT,0
C592355789,C238658426,257099.62,CASH_IN,0
C1092936888,C1573935021,455766.16,CASH_IN,0
C578090260,C1237807390,223127.94,TRANSFER,0
C1697094571,C25606536,12424.34,CASH_OUT,0
C301153133,C219212467,373287.83,CASH_OUT,0
C1505673083,C1378631566,9565220.77,TRANSFER,0
C81394931,M2113312133,6704.28,PAYMENT,0
C561764324,C1577632852,54160.26,CASH_OUT,0
C1134238898,M1134989527,8882.22,PAYMENT,0
C871988222,C800959248,413744.1,CASH_OUT,0
C156584813,C2107037250,364183.38,CASH_OUT,0
C1545073079,M1221603763,12087.75,PAYMENT,0
C1811963546,C1742587360,10026.44,CASH_OUT,0
C169618473,M704767002,4484.79,PAYMENT,0
C524503079,C1203500111,24199.6,CASH_OUT,0
C2077617122,M434268197,6764.02,PAYMENT,0
C760616561,M461843473,16340.52,PAYMENT,0
C1442908596,M1070571508,12078.73,PAYMENT,0
C2032609863,C631160831,287032.78,CASH_IN,0
C89333875,M1400156280,12892.45,PAYMENT,0
C1305364129,C1654480034,186376.55,TRANSFER,0
C1586018171,C436398889,106055.32,CASH_OUT,0
C1724436014,C1088311753,107752.21,CASH_IN,0
C1743024374,C932962100,521385.54,CASH_OUT,0
C54317110,C656990981,245207.33,CASH_IN,0
C796434186,C1119564849,197749.83,CASH_OUT,0
C2082038730,M1873356999,16916.14,PAYMENT,0
C1912580372,M899866846,2298.16,PAYMENT,0
C2012582633,M151459533,21994.54,PAYMENT,0
C450653109,C721934969,73932.2,CASH_OUT,0
C1950981744,M713517892,25328.56,PAYMENT,0
C979477146,M1330093751,14081.34,PAYMENT,0
C1856157453,M1632758126,12851.25,PAYMENT,0
C1861783216,C2073513977,8972.33,CASH_IN,0
C455294959,M1765907468,1882.76,PAYMENT,0
C57085112,C125513262,227035.15,CASH_OUT,0
C1100380709,C1876121310,642083.96,CASH_OUT,0
C534040479,M2110881762,6348.97,PAYMENT,0
C1067672363,C1357959644,174852.16,CASH_OUT,0
C815016106,C979592563,180318.35,CASH_IN,0
C940963517,C760622971,263797.75,CASH_IN,0
C1149319451,C1007190943,293391.4,CASH_OUT,0
C33922883,C796629796,82889.48,CASH_OUT,0
C989397658,C563994199,18542.67,CASH_IN,0
C157148833,C576000686,155841.66,CASH_OUT,0
C1123164146,M828955638,4316.4,PAYMENT,0
C1568895853,C1879104920,331956.5,CASH_IN,0
C908866498,C167373608,1000391.33,TRANSFER,0
C1049058687,M431241187,17702.82,PAYMENT,0
C1801370208,C1822620288,360540.4,CASH_IN,0
C2041675270,C872485269,228636.43,CASH_OUT,0
C499917129,C904959838,232488.22,CASH_IN,0
C1736873557,C1412246105,1068295.94,TRANSFER,0
C1998606641,C585017276,94110.22,CASH_IN,0
C1577088507,M388851892,8476.39,PAYMENT,0
C170155967,M106973860,34898.88,PAYMENT,0
C196521592,C864830599,77364.56,CASH_IN,0
C1433584173,C558560450,7573.09,CASH_OUT,0
C1074807101,M1640968013,17067.44,PAYMENT,0
C566084726,C80569329,9725.66,CASH_OUT,0
C354163814,C692592052,72461.08,CASH_IN,0
C652226718,C1487827995,174585.68,CASH_OUT,0
C939344392,C1114390716,81060.75,CASH_OUT,0
C1362651451,C1014446010,240778.76,CASH_OUT,0
C511310738,M1544481616,5267.89,PAYMENT,0
C21385869,C1077716990,28742.14,CASH_IN,0
C179261030,C2123917300,1036349.03,TRANSFER,0
C1863624332,C1041891444,299673.9,CASH_IN,0
C793522876,C1904462437,261635.18,CASH_OUT,0
C1315542907,C1884550435,29683.76,CASH_OUT,0
C1972853235,C769901940,266789.91,CASH_OUT,0
C844165747,M1645705140,9259.0,PAYMENT,0
C896141658,M1013880379,5365.65,PAYMENT,0
C1187152025,C892147692,77861.66,CASH_OUT,0
C693286600,C523198145,829647.53,TRANSFER,0
C1441580798,C448210578,41300.4,CASH_OUT,0
C1221861274,C2051512830,56490.39,CASH_IN,0
C293686124,M262183681,15253.98,PAYMENT,0
C1739116550,M1421922513,9843.07,PAYMENT,0
C1270308674,C1138305560,217843.21,CASH_OUT,0
C624447998,M1283222459,13602.48,PAYMENT,0
C1751973149,C236252597,280576.37,CASH_OUT,0
C2021056608,M1627449363,2679.53,PAYMENT,0
C338113580,M4334837,2116.01,PAYMENT,0
C175566207,C375709712,445959.61,CASH_IN,0
C1368417211,M911033699,19022.46,PAYMENT,0
C506649641,M1142959090,1745.85,PAYMENT,0
C383898477,C709105604,53861.45,CASH_OUT,0
C772127267,M1617409674,32900.1,PAYMENT,0
C1844945492,C1807829358,136503.54,CASH_OUT,0
C992284525,C1893398529,146540.7,CASH_OUT,0
C1482837994,C576209911,1144370.51,TRANSFER,0
C1653390042,M907270966,6983.84,PAYMENT,0
C698965933,C1782180036,654673.42,TRANSFER,0
C351618713,C727708879,7687.61,TRANSFER,0
C560082855,C798696622,468751.02,TRANSFER,0
C375641610,M1288029453,14402.31,PAYMENT,0
C1458451644,M1880737374,4833.37,PAYMENT,0
C323112514,M2063909824,39983.37,PAYMENT,0
C796643495,C974280888,1484.65,CASH_IN,0
C1126801647,M727464750,3394.77,PAYMENT,0
C1958066624,C1672759116,72340.01,CASH_OUT,0
C503019185,M2039480289,15605.98,PAYMENT,0
C1536294802,C1029249771,321253.66,CASH_OUT,0
C235798341,C993080887,21666.38,CASH_OUT,0
C504338466,M31558907,16784.04,PAYMENT,0
C1107630223,C1025530795,71157.94,CASH_OUT,0
C178714088,M468413680,6495.56,PAYMENT,0
C1198454925,M1323372225,21276.72,PAYMENT,0
C159815398,C1238229159,177897.01,CASH_OUT,0
C102136463,M605151500,1788.05,PAYMENT,0
C115641526,C108482281,226414.45,CASH_IN,0
C1805252981,C1880637837,120270.56,CASH_OUT,0
C1577249783,C1380891088,185134.03,CASH_IN,0
C217033341,C1559423775,194704.19,CASH_OUT,0
C1910317954,C1031027989,165909.91,CASH_OUT,0
C593935748,C696595872,130065.41,CASH_IN,0
C322291739,C1452963406,83749.34,CASH_IN,0
C1288338724,M1548915523,32142.84,PAYMENT,0
C693781798,M1153324297,7592.25,PAYMENT,0
C885354611,M333840673,9862.28,PAYMENT,0
C1776605833,M746366658,33963.14,PAYMENT,0
C1778121487,C504622795,104969.61,CASH_IN,0
C1239783727,M1670745324,27365.18,PAYMENT,0
C339170815,C1225480920,58884.57,CASH_OUT,0
C934780286,M1210455145,15127.88,PAYMENT,0
C1320908488,C151809533,57792.7,CASH_IN,0
C1242599721,C279870353,464646.4,CASH_OUT,0
C317382269,C941900941,8491.52,CASH_IN,0
C725647102,C160857451,1432651.06,TRANSFER,0
C762912245,M1554116029,31185.9,PAYMENT,0
C1420329275,C588779235,758597.6,TRANSFER,0
C885456652,C1154627061,201408.75,CASH_IN,0
C2000275491,C20201542,130377.33,CASH_OUT,0
C327160965,M381239849,10804.89,PAYMENT,0
C1002461090,M1742832236,16770.2,PAYMENT,0
C2126164064,C896115004,29565.96,CASH_OUT,0
C162729204,C956656572,51170.54,CASH_OUT,0
C1328601306,C1232489641,286494.08,CASH_IN,0
C1109958496,C2010045583,142274.79,CASH_OUT,0
C1992853410,C1054314230,129553.82,CASH_OUT,0
C134942376,C1065918606,530685.37,CASH_IN,0
C1271659631,C965149607,177873.35,CASH_OUT,0
C1001790241,C1445707393,96163.83,CASH_IN,0
C2023247717,C1101803157,151754.75,CASH_IN,0
C1293606616,C489693231,125865.04,CASH_OUT,0
C82160478,C855467659,231804.96,CASH_OUT,0
C883169310,C1190654564,236263.75,CASH_OUT,0
C890862081,M2006177288,22199.13,PAYMENT,0
C18864867,C1412300211,132076.85,CASH_OUT,0
C2044021805,C1112469927,125954.62,CASH_IN,0
C366002123,C53419210,88131.46,CASH_IN,0
C1703847403,M297964100,5479.45,PAYMENT,0
C1640074697,M1058426994,12309.83,PAYMENT,0
C1198044983,M1226452788,11886.12,PAYMENT,0
C1743250560,M264576681,1893.71,PAYMENT,0
C270037698,C1437213279,52543.9,CASH_OUT,0
C1098219838,C1962397821,7190.02,TRANSFER,0
C2126273755,M1642394748,6121.62,PAYMENT,0
C247591247,C361124242,838230.41,TRANSFER,0
C425840158,C2047376708,168351.88,CASH_OUT,0
C7665358,C1633208957,282744.43,TRANSFER,0
C1175952749,M2098150479,8170.01,PAYMENT,0
C863280802,C424983523,473709.58,CASH_OUT,0
C604659484,M1319874790,3780.19,PAYMENT,0
C1340112491,C721093344,1402506.07,TRANSFER,0
C1957619445,M672792164,12215.14,PAYMENT,0
C46021138,C964150989,234455.73,CASH_OUT,0
C157619809,C406279458,213206.11,CASH_IN,0
C2044736742,C1938348365,74767.77,CASH_OUT,0
C1951240809,C1734283234,558122.27,CASH_OUT,0
C660987526,C2142219865,50485.88,CASH_OUT,0
C1361448659,M924988223,13090.93,PAYMENT,0
C378844632,C1516192719,14572.14,CASH_OUT,0
C611984682,M773531844,20052.33,PAYMENT,0
C350215997,M1227544687,5090.11,PAYMENT,0
C1693712102,C349371736,41549.88,CASH_OUT,0
C2136242250,C1872196255,30503.67,CASH_IN,0
C1692108039,M1093035028,66326.98,PAYMENT,0
C1019332965,M914412746,22430.16,PAYMENT,0
C1021714089,C1234979787,122978.68,CASH_IN,0
C1822990875,M1391643034,1858.05,PAYMENT,0
C1301626228,C426967026,174478.89,CASH_OUT,0
C39086976,C756475678,272342.37,CASH_OUT,0
C646656511,M1939745099,5235.96,PAYMENT,0
C979268345,C2057051169,289130.16,CASH_OUT,0
C2144476352,M861922112,2562.51,PAYMENT,0
C553593500,M2003839354,32713.75,PAYMENT,0
C1837171103,C182653478,118342.48,CASH_OUT,0
C792164658,C1263843502,271756.09,CASH_OUT,0
C639048800,M1102586729,15488.44,PAYMENT,0
C1491824123,C2072182703,201499.74,CASH_OUT,0
C1458421647,C628071466,391029.87,CASH_OUT,0
C1971476562,M96673343,3141.14,PAYMENT,0
C1383662770,C2051629940,90828.87,CASH_IN,0
C418003500,M1205737190,8820.15,PAYMENT,0
C2006630353,C1282309626,59504.97,CASH_IN,0
C133531856,C2019202377,453700.08,CASH_OUT,0
C892772508,C1698343361,324278.71,CASH_OUT,0
C1664247454,C862265999,98912.33,CASH_IN,0
C630859845,C37330731,178611.32,CASH_IN,0
C657320129,C367591141,86127.69,CASH_IN,0
C1784915636,C763424047,682390.83,CASH_OUT,0
C191508080,C800521389,806413.8,TRANSFER,0
C932739626,C70223231,84673.61,CASH_OUT,0
C938913880,C954380976,295714.24,CASH_IN,0
C298339711,M5907443,5847.27,PAYMENT,0
C1618675972,C942428133,498366.8,CASH_IN,0
C1052121213,C997924081,494289.32,CASH_IN,0
C1923228958,C1527204101,2350420.53,TRANSFER,0
C877587282,C146614015,24592.46,CASH_IN,0
C569456753,M943666172,11915.99,PAYMENT,0
C1975848926,M1571461913,21667.54,PAYMENT,0
C264566143,C392991200,229111.75,CASH_OUT,0
C1364107904,C823204260,112347.65,CASH_IN,0
C266102597,C2104809432,592628.81,TRANSFER,0
C1084970022,C1846530780,49354.21,CASH_OUT,0
C355048082,C776404949,160999.52,CASH_IN,0
C940916690,C890036710,32722.51,CASH_OUT,0
C1910618374,M429889936,14951.01,PAYMENT,0
C203617705,C389643630,385540.38,CASH_OUT,0
C453317643,C1725791381,245994.77,CASH_OUT,0
C553456734,C2038601230,119114.26,CASH_IN,0
C1314977180,C1538756478,221983.24,CASH_OUT,0
C813986769,C217394162,290637.06,CASH_OUT,0
C456143618,C1066301625,112219.61,CASH_OUT,0
C787246363,C419130630,99862.74,CASH_IN,0
C729047973,C2037382639,327906.21,CASH_IN,0
C1963445499,C295403005,212290.09,CASH_IN,0
C2063920465,C297147465,53113.22,CASH_IN,0
C1937275541,C1838911194,31495.84,CASH_OUT,0
C2096334378,C67911708,314752.64,CASH_OUT,0
C1835683197,M734194015,4188.23,PAYMENT,0
C2137538906,M1953780334,7290.79,PAYMENT,0
C1729454864,C1377329862,44526.86,CASH_OUT,0
C1862736912,C1878244168,186795.55,CASH_IN,0
C1838149406,C472691424,73806.85,CASH_IN,0
C258038519,M916756425,6532.93,PAYMENT,0
C615203660,C1543123935,121821.08,CASH_IN,0
C661981502,M2002975787,4279.05,PAYMENT,0
C489765809,C1262271543,167381.2,CASH_OUT,0
C1013554666,M551527817,4289.11,PAYMENT,0
C272240674,M1125645017,10803.08,PAYMENT,0
C147411800,C1697350622,306913.49,CASH_IN,0
C1012030914,C1846049505,468.84,CASH_OUT,0
C319994466,C1523928001,25781.61,CASH_IN,0
C33920979,C29623020,288018.96,CASH_IN,0
C1506263858,M1837133651,26875.81,PAYMENT,0
C1571666144,M1634485073,10455.96,PAYMENT,0
C782724798,C2095965600,147368.79,CASH_OUT,0
C350179730,M1129100307,5949.97,PAYMENT,0
C614327249,C1818824163,113788.11,CASH_OUT,0
C1557338616,M76197843,7394.2,PAYMENT,0
C1405362907,M1745974015,1841.67,PAYMENT,0
C739681437,C1098198938,28953.72,CASH_OUT,0
C957926705,C1313927666,365735.36,CASH_IN,0
C1993608060,C1553579655,422900.84,CASH_OUT,0
C1247384576,M1359081921,1901.87,PAYMENT,0
C40149685,C1170537603,74369.14,CASH_IN,0
C1025266421,C456172878,49804.17,CASH_OUT,0
C303896704,M2018534882,79152.83,PAYMENT,0
C1041556882,C307875111,159235.2,CASH_IN,0
C818033950,M878521566,30733.47,PAYMENT,0
C918110800,M1048519402,13020.37,PAYMENT,0
C447131370,M132423491,35321.38,PAYMENT,0
C1107562087,C1011387422,274892.71,CASH_OUT,0
C525717081,M1806596080,938.95,PAYMENT,0
C1392492437,C73544317,1869094.77,TRANSFER,0
C663514098,C97731873,419679.73,TRANSFER,0
C1471730131,C630563821,2016564.91,TRANSFER,0
C1998956883,M301790050,16161.66,PAYMENT,0
C398054083,M1486188079,19962.81,PAYMENT,0
C975685838,C1946857910,311209.39,CASH_OUT,0
C2052700803,M1774762009,11289.09,PAYMENT,0
C991848534,C1775806355,149229.68,CASH_IN,0
C697525822,C828389234,244551.19,TRANSFER,0
C885729420,M1786933832,43161.25,PAYMENT,0
C615389868,M426667936,10534.61,PAYMENT,0
C697176897,C1084375184,133345.79,CASH_OUT,0
C1720309845,M626690673,2324.4,PAYMENT,0
C1961561275,C1864603465,23872.57,CASH_OUT,0
C1721710938,M1466792547,17948.56,PAYMENT,0
C935226074,C2042062531,145494.07,CASH_IN,0
C1460137012,C847140608,164284.84,TRANSFER,0
C1628832869,C230542175,74855.01,CASH_OUT,0
C124235301,C2016284993,152694.12,CASH_OUT,0
C1096922504,C1938475526,192286.75,CASH_IN,0
C2010032633,M1552551032,33658.33,PAYMENT,0
C465648958,M924145933,8243.18,PAYMENT,0
C75674070,C1679122482,204949.43,CASH_OUT,0
C734046510,M1168396226,6363.75,PAYMENT,0
C1050150469,C1785887075,140442.98,CASH_OUT,0
